Tab Name,Last Updated
Yahoo Batter Data,"June 22, 2026 at 1:29AM"
Yahoo Pitcher Data,"June 22, 2026 at 1:29AM"
FanGraphs Hitter Data,"June 22, 2026 at 1:29AM"
FanGraphs Pitcher Data,"June 22, 2026 at 1:29AM"
Savant_Hitters_Overall,"June 22, 2026 at 1:29AM"
Savant_Hitters_vs_RHP,"June 22, 2026 at 1:29AM"
Savant_Hitters_vs_LHP,"June 22, 2026 at 1:29AM"
Savant_BatTrack_LHP,"June 22, 2026 at 1:29AM"
Savant_BatTrack_RHP,"June 22, 2026 at 1:29AM"
Savant_BatTrack_All,"June 22, 2026 at 1:29AM"
Savant Pitching Data_All,"June 22, 2026 at 1:29AM"
