Tab Name,Last Updated
Yahoo Batter Data,"July 17, 2026 at 5:12PM"
Yahoo Pitcher Data,"July 17, 2026 at 5:12PM"
FanGraphs Hitter Data,"July 17, 2026 at 5:12PM"
FanGraphs Pitcher Data,"July 17, 2026 at 5:12PM"
Savant_Hitters_Overall,"July 17, 2026 at 5:12PM"
Savant_Hitters_vs_RHP,"July 17, 2026 at 5:12PM"
Savant_Hitters_vs_LHP,"July 17, 2026 at 5:12PM"
Savant_BatTrack_LHP,"July 17, 2026 at 5:12PM"
Savant_BatTrack_RHP,"July 17, 2026 at 5:12PM"
Savant_BatTrack_All,"July 17, 2026 at 5:12PM"
Savant Pitching Data_All,"July 17, 2026 at 5:12PM"
