Tab Name,Last Updated
Yahoo Batter Data,"August 20, 2026 at 7:40PM"
Yahoo Pitcher Data,"August 20, 2026 at 7:40PM"
FanGraphs Hitter Data,"August 20, 2026 at 7:40PM"
FanGraphs Pitcher Data,"August 20, 2026 at 7:40PM"
Savant_Hitters_Overall,"August 20, 2026 at 7:40PM"
Savant_Hitters_vs_RHP,"August 20, 2026 at 7:40PM"
Savant_Hitters_vs_LHP,"August 20, 2026 at 7:40PM"
Savant_BatTrack_LHP,"August 20, 2026 at 7:40PM"
Savant_BatTrack_RHP,"August 20, 2026 at 7:40PM"
Savant_BatTrack_All,"August 20, 2026 at 7:40PM"
Savant Pitching Data_All,"August 20, 2026 at 7:40PM"
