Tab Name,Last Updated
Yahoo Batter Data,"June 21, 2026 at 11:36PM"
Yahoo Pitcher Data,"June 21, 2026 at 11:36PM"
FanGraphs Hitter Data,"June 21, 2026 at 11:36PM"
FanGraphs Pitcher Data,"June 21, 2026 at 11:36PM"
Savant_Hitters_Overall,"June 21, 2026 at 11:36PM"
Savant_Hitters_vs_RHP,"June 21, 2026 at 11:36PM"
Savant_Hitters_vs_LHP,"June 21, 2026 at 11:36PM"
Savant_BatTrack_LHP,"June 21, 2026 at 11:36PM"
Savant_BatTrack_RHP,"June 21, 2026 at 11:36PM"
Savant_BatTrack_All,"June 21, 2026 at 11:36PM"
Savant Pitching Data_All,"June 21, 2026 at 11:36PM"
