Tab Name,Last Updated
Yahoo Batter Data,"August 27, 2026 at 6:59PM"
Yahoo Pitcher Data,"August 27, 2026 at 6:59PM"
FanGraphs Hitter Data,"August 27, 2026 at 6:59PM"
FanGraphs Pitcher Data,"August 27, 2026 at 6:59PM"
Savant_Hitters_Overall,"August 27, 2026 at 6:59PM"
Savant_Hitters_vs_RHP,"August 27, 2026 at 6:59PM"
Savant_Hitters_vs_LHP,"August 27, 2026 at 6:59PM"
Savant_BatTrack_LHP,"August 27, 2026 at 6:59PM"
Savant_BatTrack_RHP,"August 27, 2026 at 6:59PM"
Savant_BatTrack_All,"August 27, 2026 at 6:59PM"
Savant Pitching Data_All,"August 27, 2026 at 6:59PM"
