Tab Name,Last Updated
Yahoo Batter Data,"July 7, 2026 at 5:48PM"
Yahoo Pitcher Data,"July 7, 2026 at 5:48PM"
FanGraphs Hitter Data,"July 7, 2026 at 5:48PM"
FanGraphs Pitcher Data,"July 7, 2026 at 5:48PM"
Savant_Hitters_Overall,"July 7, 2026 at 5:48PM"
Savant_Hitters_vs_RHP,"July 7, 2026 at 5:48PM"
Savant_Hitters_vs_LHP,"July 7, 2026 at 5:48PM"
Savant_BatTrack_LHP,"July 7, 2026 at 5:48PM"
Savant_BatTrack_RHP,"July 7, 2026 at 5:48PM"
Savant_BatTrack_All,"July 7, 2026 at 5:48PM"
Savant Pitching Data_All,"July 7, 2026 at 5:48PM"
