Tab Name,Last Updated
Yahoo Batter Data,"July 1, 2026 at 5:55PM"
Yahoo Pitcher Data,"July 1, 2026 at 5:55PM"
FanGraphs Hitter Data,"July 1, 2026 at 5:55PM"
FanGraphs Pitcher Data,"July 1, 2026 at 5:55PM"
Savant_Hitters_Overall,"July 1, 2026 at 5:55PM"
Savant_Hitters_vs_RHP,"July 1, 2026 at 5:55PM"
Savant_Hitters_vs_LHP,"July 1, 2026 at 5:55PM"
Savant_BatTrack_LHP,"July 1, 2026 at 5:55PM"
Savant_BatTrack_RHP,"July 1, 2026 at 5:55PM"
Savant_BatTrack_All,"July 1, 2026 at 5:55PM"
Savant Pitching Data_All,"July 1, 2026 at 5:55PM"
