Tab Name,Last Updated
Yahoo Batter Data,"August 31, 2026 at 7:56PM"
Yahoo Pitcher Data,"August 31, 2026 at 7:56PM"
FanGraphs Hitter Data,"August 31, 2026 at 7:56PM"
FanGraphs Pitcher Data,"August 31, 2026 at 7:56PM"
Savant_Hitters_Overall,"August 31, 2026 at 7:56PM"
Savant_Hitters_vs_RHP,"August 31, 2026 at 7:56PM"
Savant_Hitters_vs_LHP,"August 31, 2026 at 7:56PM"
Savant_BatTrack_LHP,"August 31, 2026 at 7:56PM"
Savant_BatTrack_RHP,"August 31, 2026 at 7:56PM"
Savant_BatTrack_All,"August 31, 2026 at 7:56PM"
Savant Pitching Data_All,"August 31, 2026 at 7:56PM"
