Tab Name,Last Updated
Yahoo Batter Data,"September 6, 2026 at 3:44PM"
Yahoo Pitcher Data,"September 6, 2026 at 3:44PM"
FanGraphs Hitter Data_Overall,"September 6, 2026 at 3:44PM"
FanGraphs Pitcher Data,"September 6, 2026 at 3:44PM"
Savant_Hitters_Overall,"September 6, 2026 at 3:44PM"
Savant_Hitters_vs_RHP,"September 6, 2026 at 3:44PM"
Savant_Hitters_vs_LHP,"September 6, 2026 at 3:44PM"
Savant_BatTrack_LHP,"September 6, 2026 at 3:44PM"
Savant_BatTrack_RHP,"September 6, 2026 at 3:44PM"
Savant_BatTrack_All,"September 6, 2026 at 3:44PM"
Savant Pitching Data_All,"September 6, 2026 at 3:44PM"
Savant_BattedBall_All,"September 6, 2026 at 3:44PM"
Savant_BattedBall_LHP,"September 6, 2026 at 3:44PM"
Savant_BattedBall_RHP,"September 6, 2026 at 3:44PM"
FG Split_BattedBall_vs LHP,"September 6, 2026 at 3:44PM"
FG Split_PlateDiscipline_vs LHP,"September 6, 2026 at 3:44PM"
FG Split_Statcast_vs LHP,"September 6, 2026 at 3:44PM"
FG Split_StrikeZone_vs LHP,"September 6, 2026 at 3:44PM"
FG Split_ShadowZone_vs LHP,"September 6, 2026 at 3:44PM"
FG Split_BattedBall_vs RHP,"September 6, 2026 at 3:44PM"
FG Split_PlateDiscipline_vs RHP,"September 6, 2026 at 3:44PM"
FG Split_Statcast_vs RHP,"September 6, 2026 at 3:44PM"
FG Split_StrikeZone_vs RHP,"September 6, 2026 at 3:44PM"
FG Split_ShadowZone_vs RHP,"September 6, 2026 at 3:44PM"
FG SL_BattedBallSeason_vs LHP,"September 6, 2026 at 3:44PM"
FG SL_BattedBallSeason_vs RHP,"September 6, 2026 at 3:44PM"
FanGraphs Splits Combined_vs LHP,"September 6, 2026 at 3:44PM"
FanGraphs Splits Combined_vs RHP,"September 6, 2026 at 3:44PM"
