Tab Name,Last Updated
Yahoo Batter Data,"June 22, 2026 at 6:48PM"
Yahoo Pitcher Data,"June 22, 2026 at 6:48PM"
FanGraphs Hitter Data,"June 22, 2026 at 6:48PM"
FanGraphs Pitcher Data,"June 22, 2026 at 6:48PM"
Savant_Hitters_Overall,"June 22, 2026 at 6:48PM"
Savant_Hitters_vs_RHP,"June 22, 2026 at 6:48PM"
Savant_Hitters_vs_LHP,"June 22, 2026 at 6:48PM"
Savant_BatTrack_LHP,"June 22, 2026 at 6:48PM"
Savant_BatTrack_RHP,"June 22, 2026 at 6:48PM"
Savant_BatTrack_All,"June 22, 2026 at 6:48PM"
Savant Pitching Data_All,"June 22, 2026 at 6:48PM"
