Tab Name,Last Updated
Yahoo Batter Data,"July 19, 2026 at 5:11PM"
Yahoo Pitcher Data,"July 19, 2026 at 5:11PM"
FanGraphs Hitter Data,"July 19, 2026 at 5:11PM"
FanGraphs Pitcher Data,"July 19, 2026 at 5:11PM"
Savant_Hitters_Overall,"July 19, 2026 at 5:11PM"
Savant_Hitters_vs_RHP,"July 19, 2026 at 5:11PM"
Savant_Hitters_vs_LHP,"July 19, 2026 at 5:11PM"
Savant_BatTrack_LHP,"July 19, 2026 at 5:11PM"
Savant_BatTrack_RHP,"July 19, 2026 at 5:11PM"
Savant_BatTrack_All,"July 19, 2026 at 5:11PM"
Savant Pitching Data_All,"July 19, 2026 at 5:11PM"
