Tab Name,Last Updated
Yahoo Batter Data,"September 3, 2026 at 6:39PM"
Yahoo Pitcher Data,"September 3, 2026 at 6:39PM"
FanGraphs Hitter Data_Overall,"September 3, 2026 at 6:39PM"
FanGraphs Pitcher Data,"September 3, 2026 at 6:39PM"
Savant_Hitters_Overall,"September 3, 2026 at 6:39PM"
Savant_Hitters_vs_RHP,"September 3, 2026 at 6:39PM"
Savant_Hitters_vs_LHP,"September 3, 2026 at 6:39PM"
Savant_BatTrack_LHP,"September 3, 2026 at 6:39PM"
Savant_BatTrack_RHP,"September 3, 2026 at 6:39PM"
Savant_BatTrack_All,"September 3, 2026 at 6:39PM"
Savant Pitching Data_All,"September 3, 2026 at 6:39PM"
FG Split_BattedBall_vs LHP,"September 3, 2026 at 6:39PM"
FG Split_PlateDiscipline_vs LHP,"September 3, 2026 at 6:39PM"
FG Split_Statcast_vs LHP,"September 3, 2026 at 6:39PM"
FG Split_StrikeZone_vs LHP,"September 3, 2026 at 6:39PM"
FG Split_ShadowZone_vs LHP,"September 3, 2026 at 6:39PM"
FG Split_BattedBall_vs RHP,"September 3, 2026 at 6:39PM"
FG Split_PlateDiscipline_vs RHP,"September 3, 2026 at 6:39PM"
FG Split_Statcast_vs RHP,"September 3, 2026 at 6:39PM"
FG Split_StrikeZone_vs RHP,"September 3, 2026 at 6:39PM"
FG Split_ShadowZone_vs RHP,"September 3, 2026 at 6:39PM"
FanGraphs Splits Combined_vs LHP,"September 3, 2026 at 6:39PM"
FanGraphs Splits Combined_vs RHP,"September 3, 2026 at 6:39PM"
