Tab Name,Last Updated
Yahoo Batter Data,"August 28, 2026 at 10:51PM"
Yahoo Pitcher Data,"August 28, 2026 at 10:51PM"
FanGraphs Hitter Data,"August 28, 2026 at 10:51PM"
FanGraphs Pitcher Data,"August 28, 2026 at 10:51PM"
Savant_Hitters_Overall,"August 28, 2026 at 10:51PM"
Savant_Hitters_vs_RHP,"August 28, 2026 at 10:51PM"
Savant_Hitters_vs_LHP,"August 28, 2026 at 10:51PM"
Savant_BatTrack_LHP,"August 28, 2026 at 10:51PM"
Savant_BatTrack_RHP,"August 28, 2026 at 10:51PM"
Savant_BatTrack_All,"August 28, 2026 at 10:51PM"
Savant Pitching Data_All,"August 28, 2026 at 10:51PM"
