Tab Name,Last Updated
Yahoo Batter Data,"July 5, 2026 at 5:31PM"
Yahoo Pitcher Data,"July 5, 2026 at 5:31PM"
FanGraphs Hitter Data,"July 5, 2026 at 5:31PM"
FanGraphs Pitcher Data,"July 5, 2026 at 5:31PM"
Savant_Hitters_Overall,"July 5, 2026 at 5:31PM"
Savant_Hitters_vs_RHP,"July 5, 2026 at 5:31PM"
Savant_Hitters_vs_LHP,"July 5, 2026 at 5:31PM"
Savant_BatTrack_LHP,"July 5, 2026 at 5:31PM"
Savant_BatTrack_RHP,"July 5, 2026 at 5:31PM"
Savant_BatTrack_All,"July 5, 2026 at 5:31PM"
Savant Pitching Data_All,"July 5, 2026 at 5:31PM"
