Tab Name,Last Updated
Yahoo Batter Data,"July 11, 2026 at 5:10PM"
Yahoo Pitcher Data,"July 11, 2026 at 5:10PM"
FanGraphs Hitter Data,"July 11, 2026 at 5:10PM"
FanGraphs Pitcher Data,"July 11, 2026 at 5:10PM"
Savant_Hitters_Overall,"July 11, 2026 at 5:10PM"
Savant_Hitters_vs_RHP,"July 11, 2026 at 5:10PM"
Savant_Hitters_vs_LHP,"July 11, 2026 at 5:10PM"
Savant_BatTrack_LHP,"July 11, 2026 at 5:10PM"
Savant_BatTrack_RHP,"July 11, 2026 at 5:10PM"
Savant_BatTrack_All,"July 11, 2026 at 5:10PM"
Savant Pitching Data_All,"July 11, 2026 at 5:10PM"
