Tab Name,Last Updated
Yahoo Batter Data,"August 23, 2026 at 11:01PM"
Yahoo Pitcher Data,"August 23, 2026 at 11:01PM"
FanGraphs Hitter Data,"August 23, 2026 at 11:01PM"
FanGraphs Pitcher Data,"August 23, 2026 at 11:01PM"
Savant_Hitters_Overall,"August 23, 2026 at 11:01PM"
Savant_Hitters_vs_RHP,"August 23, 2026 at 11:01PM"
Savant_Hitters_vs_LHP,"August 23, 2026 at 11:01PM"
Savant_BatTrack_LHP,"August 23, 2026 at 11:01PM"
Savant_BatTrack_RHP,"August 23, 2026 at 11:01PM"
Savant_BatTrack_All,"August 23, 2026 at 11:01PM"
Savant Pitching Data_All,"August 23, 2026 at 11:01PM"
