Tab Name,Last Updated
Yahoo Batter Data,"August 25, 2026 at 4:53PM"
Yahoo Pitcher Data,"August 25, 2026 at 4:53PM"
FanGraphs Hitter Data,"August 25, 2026 at 4:53PM"
FanGraphs Pitcher Data,"August 25, 2026 at 4:53PM"
Savant_Hitters_Overall,"August 25, 2026 at 4:53PM"
Savant_Hitters_vs_RHP,"August 25, 2026 at 4:53PM"
Savant_Hitters_vs_LHP,"August 25, 2026 at 4:53PM"
Savant_BatTrack_LHP,"August 25, 2026 at 4:53PM"
Savant_BatTrack_RHP,"August 25, 2026 at 4:53PM"
Savant_BatTrack_All,"August 25, 2026 at 4:53PM"
Savant Pitching Data_All,"August 25, 2026 at 4:53PM"
