Tab Name,Last Updated
Yahoo Batter Data,"July 9, 2026 at 3:44PM"
Yahoo Pitcher Data,"July 9, 2026 at 3:44PM"
FanGraphs Hitter Data,"July 9, 2026 at 3:44PM"
FanGraphs Pitcher Data,"July 9, 2026 at 3:44PM"
Savant_Hitters_Overall,"July 9, 2026 at 3:44PM"
Savant_Hitters_vs_RHP,"July 9, 2026 at 3:44PM"
Savant_Hitters_vs_LHP,"July 9, 2026 at 3:44PM"
Savant_BatTrack_LHP,"July 9, 2026 at 3:44PM"
Savant_BatTrack_RHP,"July 9, 2026 at 3:44PM"
Savant_BatTrack_All,"July 9, 2026 at 3:44PM"
Savant Pitching Data_All,"July 9, 2026 at 3:44PM"
