Tab Name,Last Updated
Yahoo Batter Data,"June 26, 2026 at 5:45PM"
Yahoo Pitcher Data,"June 26, 2026 at 5:45PM"
FanGraphs Hitter Data,"June 26, 2026 at 5:45PM"
FanGraphs Pitcher Data,"June 26, 2026 at 5:45PM"
Savant_Hitters_Overall,"June 26, 2026 at 5:45PM"
Savant_Hitters_vs_RHP,"June 26, 2026 at 5:45PM"
Savant_Hitters_vs_LHP,"June 26, 2026 at 5:45PM"
Savant_BatTrack_LHP,"June 26, 2026 at 5:45PM"
Savant_BatTrack_RHP,"June 26, 2026 at 5:45PM"
Savant_BatTrack_All,"June 26, 2026 at 5:45PM"
Savant Pitching Data_All,"June 26, 2026 at 5:45PM"
