Tab Name,Last Updated
Yahoo Batter Data,"September 4, 2026 at 6:25PM"
Yahoo Pitcher Data,"September 4, 2026 at 6:25PM"
FanGraphs Hitter Data_Overall,"September 4, 2026 at 6:25PM"
FanGraphs Pitcher Data,"September 4, 2026 at 6:25PM"
Savant_Hitters_Overall,"September 4, 2026 at 6:25PM"
Savant_Hitters_vs_RHP,"September 4, 2026 at 6:25PM"
Savant_Hitters_vs_LHP,"September 4, 2026 at 6:25PM"
Savant_BatTrack_LHP,"September 4, 2026 at 6:25PM"
Savant_BatTrack_RHP,"September 4, 2026 at 6:25PM"
Savant_BatTrack_All,"September 4, 2026 at 6:25PM"
Savant Pitching Data_All,"September 4, 2026 at 6:25PM"
FG Split_BattedBall_vs LHP,"September 4, 2026 at 6:25PM"
FG Split_PlateDiscipline_vs LHP,"September 4, 2026 at 6:25PM"
FG Split_Statcast_vs LHP,"September 4, 2026 at 6:25PM"
FG Split_StrikeZone_vs LHP,"September 4, 2026 at 6:25PM"
FG Split_ShadowZone_vs LHP,"September 4, 2026 at 6:25PM"
FG Split_BattedBall_vs RHP,"September 4, 2026 at 6:25PM"
FG Split_PlateDiscipline_vs RHP,"September 4, 2026 at 6:25PM"
FG Split_Statcast_vs RHP,"September 4, 2026 at 6:25PM"
FG Split_StrikeZone_vs RHP,"September 4, 2026 at 6:25PM"
FG Split_ShadowZone_vs RHP,"September 4, 2026 at 6:25PM"
FanGraphs Splits Combined_vs LHP,"September 4, 2026 at 6:25PM"
FanGraphs Splits Combined_vs RHP,"September 4, 2026 at 6:25PM"
