Tab Name,Last Updated
Yahoo Batter Data,"July 9, 2026 at 3:37PM"
Yahoo Pitcher Data,"July 9, 2026 at 3:37PM"
FanGraphs Hitter Data,"July 9, 2026 at 3:37PM"
FanGraphs Pitcher Data,"July 9, 2026 at 3:37PM"
Savant_Hitters_Overall,"July 9, 2026 at 3:37PM"
Savant_Hitters_vs_RHP,"July 9, 2026 at 3:37PM"
Savant_Hitters_vs_LHP,"July 9, 2026 at 3:37PM"
Savant_BatTrack_LHP,"July 9, 2026 at 3:37PM"
Savant_BatTrack_RHP,"July 9, 2026 at 3:37PM"
Savant_BatTrack_All,"July 9, 2026 at 3:37PM"
Savant Pitching Data_All,"July 9, 2026 at 3:37PM"
