Tab Name,Last Updated
Yahoo Batter Data,"August 21, 2026 at 4:45PM"
Yahoo Pitcher Data,"August 21, 2026 at 4:45PM"
FanGraphs Hitter Data,"August 21, 2026 at 4:45PM"
FanGraphs Pitcher Data,"August 21, 2026 at 4:45PM"
Savant_Hitters_Overall,"August 21, 2026 at 4:45PM"
Savant_Hitters_vs_RHP,"August 21, 2026 at 4:45PM"
Savant_Hitters_vs_LHP,"August 21, 2026 at 4:45PM"
Savant_BatTrack_LHP,"August 21, 2026 at 4:45PM"
Savant_BatTrack_RHP,"August 21, 2026 at 4:45PM"
Savant_BatTrack_All,"August 21, 2026 at 4:45PM"
Savant Pitching Data_All,"August 21, 2026 at 4:45PM"
