Tab Name,Last Updated
Yahoo Batter Data,"August 30, 2026 at 11:58AM"
Yahoo Pitcher Data,"August 30, 2026 at 11:58AM"
FanGraphs Hitter Data,"August 30, 2026 at 11:58AM"
FanGraphs Pitcher Data,"August 30, 2026 at 11:58AM"
Savant_Hitters_Overall,"August 30, 2026 at 11:58AM"
Savant_Hitters_vs_RHP,"August 30, 2026 at 11:58AM"
Savant_Hitters_vs_LHP,"August 30, 2026 at 11:58AM"
Savant_BatTrack_LHP,"August 30, 2026 at 11:58AM"
Savant_BatTrack_RHP,"August 30, 2026 at 11:58AM"
Savant_BatTrack_All,"August 30, 2026 at 11:58AM"
Savant Pitching Data_All,"August 30, 2026 at 11:58AM"
