Tab Name,Last Updated
Yahoo Batter Data,"August 30, 2026 at 3:21PM"
Yahoo Pitcher Data,"August 30, 2026 at 3:21PM"
FanGraphs Hitter Data,"August 30, 2026 at 3:21PM"
FanGraphs Pitcher Data,"August 30, 2026 at 3:21PM"
Savant_Hitters_Overall,"August 30, 2026 at 3:21PM"
Savant_Hitters_vs_RHP,"August 30, 2026 at 3:21PM"
Savant_Hitters_vs_LHP,"August 30, 2026 at 3:21PM"
Savant_BatTrack_LHP,"August 30, 2026 at 3:21PM"
Savant_BatTrack_RHP,"August 30, 2026 at 3:21PM"
Savant_BatTrack_All,"August 30, 2026 at 3:21PM"
Savant Pitching Data_All,"August 30, 2026 at 3:21PM"
