Tab Name,Last Updated
Yahoo Batter Data,"August 29, 2026 at 6:42PM"
Yahoo Pitcher Data,"August 29, 2026 at 6:42PM"
FanGraphs Hitter Data,"August 29, 2026 at 6:42PM"
FanGraphs Pitcher Data,"August 29, 2026 at 6:42PM"
Savant_Hitters_Overall,"August 29, 2026 at 6:42PM"
Savant_Hitters_vs_RHP,"August 29, 2026 at 6:42PM"
Savant_Hitters_vs_LHP,"August 29, 2026 at 6:42PM"
Savant_BatTrack_LHP,"August 29, 2026 at 6:42PM"
Savant_BatTrack_RHP,"August 29, 2026 at 6:42PM"
Savant_BatTrack_All,"August 29, 2026 at 6:42PM"
Savant Pitching Data_All,"August 29, 2026 at 6:42PM"
