Tab Name,Last Updated
Yahoo Batter Data,"September 2, 2026 at 2:14PM"
Yahoo Pitcher Data,"September 2, 2026 at 2:14PM"
FanGraphs Hitter Data_Overall,"September 2, 2026 at 2:14PM"
FanGraphs Hitter Data_vs RHP,"September 2, 2026 at 2:14PM"
FanGraphs Hitter Data_vs LHP,"September 2, 2026 at 2:14PM"
FanGraphs Pitcher Data,"September 2, 2026 at 2:14PM"
Savant_Hitters_Overall,"September 2, 2026 at 2:14PM"
Savant_Hitters_vs_RHP,"September 2, 2026 at 2:14PM"
Savant_Hitters_vs_LHP,"September 2, 2026 at 2:14PM"
Savant_BatTrack_LHP,"September 2, 2026 at 2:14PM"
Savant_BatTrack_RHP,"September 2, 2026 at 2:14PM"
Savant_BatTrack_All,"September 2, 2026 at 2:14PM"
Savant Pitching Data_All,"September 2, 2026 at 2:14PM"
