Tab Name,Last Updated
Yahoo Batter Data,"July 12, 2026 at 4:04PM"
Yahoo Pitcher Data,"July 12, 2026 at 4:04PM"
FanGraphs Hitter Data,"July 12, 2026 at 4:04PM"
FanGraphs Pitcher Data,"July 12, 2026 at 4:04PM"
Savant_Hitters_Overall,"July 12, 2026 at 4:04PM"
Savant_Hitters_vs_RHP,"July 12, 2026 at 4:04PM"
Savant_Hitters_vs_LHP,"July 12, 2026 at 4:04PM"
Savant_BatTrack_LHP,"July 12, 2026 at 4:04PM"
Savant_BatTrack_RHP,"July 12, 2026 at 4:04PM"
Savant_BatTrack_All,"July 12, 2026 at 4:04PM"
Savant Pitching Data_All,"July 12, 2026 at 4:04PM"
