Tab Name,Last Updated
Yahoo Batter Data,"July 2, 2026 at 5:39PM"
Yahoo Pitcher Data,"July 2, 2026 at 5:39PM"
FanGraphs Hitter Data,"July 2, 2026 at 5:39PM"
FanGraphs Pitcher Data,"July 2, 2026 at 5:39PM"
Savant_Hitters_Overall,"July 2, 2026 at 5:39PM"
Savant_Hitters_vs_RHP,"July 2, 2026 at 5:39PM"
Savant_Hitters_vs_LHP,"July 2, 2026 at 5:39PM"
Savant_BatTrack_LHP,"July 2, 2026 at 5:39PM"
Savant_BatTrack_RHP,"July 2, 2026 at 5:39PM"
Savant_BatTrack_All,"July 2, 2026 at 5:39PM"
Savant Pitching Data_All,"July 2, 2026 at 5:39PM"
