Tab Name,Last Updated
Yahoo Batter Data,"September 1, 2026 at 12:15AM"
Yahoo Pitcher Data,"September 1, 2026 at 12:15AM"
FanGraphs Hitter Data_Overall,"September 1, 2026 at 12:15AM"
FanGraphs Hitter Data_vs RHP,"September 1, 2026 at 12:15AM"
FanGraphs Hitter Data_vs LHP,"September 1, 2026 at 12:15AM"
FanGraphs Pitcher Data,"September 1, 2026 at 12:15AM"
Savant_Hitters_Overall,"September 1, 2026 at 12:15AM"
Savant_Hitters_vs_RHP,"September 1, 2026 at 12:15AM"
Savant_Hitters_vs_LHP,"September 1, 2026 at 12:15AM"
Savant_BatTrack_LHP,"September 1, 2026 at 12:15AM"
Savant_BatTrack_RHP,"September 1, 2026 at 12:15AM"
Savant_BatTrack_All,"September 1, 2026 at 12:15AM"
Savant Pitching Data_All,"September 1, 2026 at 12:15AM"
