Tab Name,Last Updated
Yahoo Batter Data,"September 14, 2026 at 7:14PM"
Yahoo Pitcher Data,"September 14, 2026 at 7:14PM"
FanGraphs Hitter Data_Overall,"September 14, 2026 at 7:14PM"
FanGraphs Pitcher Data,"September 14, 2026 at 7:14PM"
Savant_Hitters_Overall,"September 14, 2026 at 7:14PM"
Savant_Hitters_vs_RHP,"September 14, 2026 at 7:14PM"
Savant_Hitters_vs_LHP,"September 14, 2026 at 7:14PM"
Savant_BatTrack_LHP,"September 14, 2026 at 7:14PM"
Savant_BatTrack_RHP,"September 14, 2026 at 7:14PM"
Savant_BatTrack_All,"September 14, 2026 at 7:14PM"
Savant Pitching Data_All,"September 14, 2026 at 7:14PM"
Savant_BattedBall_All,"September 14, 2026 at 7:14PM"
Savant_BattedBall_LHP,"September 14, 2026 at 7:14PM"
Savant_BattedBall_RHP,"September 14, 2026 at 7:14PM"
FG Split_BattedBall_vs LHP,"September 14, 2026 at 7:14PM"
FG Split_PlateDiscipline_vs LHP,"September 14, 2026 at 7:14PM"
FG Split_Statcast_vs LHP,"September 14, 2026 at 7:14PM"
FG Split_StrikeZone_vs LHP,"September 14, 2026 at 7:14PM"
FG Split_ShadowZone_vs LHP,"September 14, 2026 at 7:14PM"
FG Split_BattedBall_vs RHP,"September 14, 2026 at 7:14PM"
FG Split_PlateDiscipline_vs RHP,"September 14, 2026 at 7:14PM"
FG Split_Statcast_vs RHP,"September 14, 2026 at 7:14PM"
FG Split_StrikeZone_vs RHP,"September 14, 2026 at 7:14PM"
FG Split_ShadowZone_vs RHP,"September 14, 2026 at 7:14PM"
FG SL_BattedBallSeason_vs LHP,"September 14, 2026 at 7:14PM"
FG SL_BattedBallSeason_vs RHP,"September 14, 2026 at 7:14PM"
FanGraphs Splits Combined_vs LHP,"September 14, 2026 at 7:14PM"
FanGraphs Splits Combined_vs RHP,"September 14, 2026 at 7:14PM"
