Tab Name,Last Updated
Yahoo Batter Data,"September 16, 2026 at 7:03PM"
Yahoo Pitcher Data,"September 16, 2026 at 7:03PM"
FanGraphs Hitter Data_Overall,"September 16, 2026 at 7:03PM"
FanGraphs Pitcher Data,"September 16, 2026 at 7:03PM"
Savant_Hitters_Overall,"September 16, 2026 at 7:03PM"
Savant_Hitters_vs_RHP,"September 16, 2026 at 7:03PM"
Savant_Hitters_vs_LHP,"September 16, 2026 at 7:03PM"
Savant_BatTrack_LHP,"September 16, 2026 at 7:03PM"
Savant_BatTrack_RHP,"September 16, 2026 at 7:03PM"
Savant_BatTrack_All,"September 16, 2026 at 7:03PM"
Savant Pitching Data_All,"September 16, 2026 at 7:03PM"
Savant_BattedBall_All,"September 16, 2026 at 7:03PM"
Savant_BattedBall_LHP,"September 16, 2026 at 7:03PM"
Savant_BattedBall_RHP,"September 16, 2026 at 7:03PM"
FG Split_BattedBall_vs LHP,"September 16, 2026 at 7:03PM"
FG Split_PlateDiscipline_vs LHP,"September 16, 2026 at 7:03PM"
FG Split_Statcast_vs LHP,"September 16, 2026 at 7:03PM"
FG Split_StrikeZone_vs LHP,"September 16, 2026 at 7:03PM"
FG Split_ShadowZone_vs LHP,"September 16, 2026 at 7:03PM"
FG Split_BattedBall_vs RHP,"September 16, 2026 at 7:03PM"
FG Split_PlateDiscipline_vs RHP,"September 16, 2026 at 7:03PM"
FG Split_Statcast_vs RHP,"September 16, 2026 at 7:03PM"
FG Split_StrikeZone_vs RHP,"September 16, 2026 at 7:03PM"
FG Split_ShadowZone_vs RHP,"September 16, 2026 at 7:03PM"
FG SL_BattedBallSeason_vs LHP,"September 16, 2026 at 7:03PM"
FG SL_BattedBallSeason_vs RHP,"September 16, 2026 at 7:03PM"
FanGraphs Splits Combined_vs LHP,"September 16, 2026 at 7:03PM"
FanGraphs Splits Combined_vs RHP,"September 16, 2026 at 7:03PM"
