Tab Name,Last Updated
Yahoo Batter Data,"September 12, 2026 at 6:24PM"
Yahoo Pitcher Data,"September 12, 2026 at 6:24PM"
FanGraphs Hitter Data_Overall,"September 12, 2026 at 6:24PM"
FanGraphs Pitcher Data,"September 12, 2026 at 6:24PM"
Savant_Hitters_Overall,"September 12, 2026 at 6:24PM"
Savant_Hitters_vs_RHP,"September 12, 2026 at 6:24PM"
Savant_Hitters_vs_LHP,"September 12, 2026 at 6:24PM"
Savant_BatTrack_LHP,"September 12, 2026 at 6:24PM"
Savant_BatTrack_RHP,"September 12, 2026 at 6:24PM"
Savant_BatTrack_All,"September 12, 2026 at 6:24PM"
Savant Pitching Data_All,"September 12, 2026 at 6:24PM"
Savant_BattedBall_All,"September 12, 2026 at 6:24PM"
Savant_BattedBall_LHP,"September 12, 2026 at 6:24PM"
Savant_BattedBall_RHP,"September 12, 2026 at 6:24PM"
FG Split_BattedBall_vs LHP,"September 12, 2026 at 6:24PM"
FG Split_PlateDiscipline_vs LHP,"September 12, 2026 at 6:24PM"
FG Split_Statcast_vs LHP,"September 12, 2026 at 6:24PM"
FG Split_StrikeZone_vs LHP,"September 12, 2026 at 6:24PM"
FG Split_ShadowZone_vs LHP,"September 12, 2026 at 6:24PM"
FG Split_BattedBall_vs RHP,"September 12, 2026 at 6:24PM"
FG Split_PlateDiscipline_vs RHP,"September 12, 2026 at 6:24PM"
FG Split_Statcast_vs RHP,"September 12, 2026 at 6:24PM"
FG Split_StrikeZone_vs RHP,"September 12, 2026 at 6:24PM"
FG Split_ShadowZone_vs RHP,"September 12, 2026 at 6:24PM"
FG SL_BattedBallSeason_vs LHP,"September 12, 2026 at 6:24PM"
FG SL_BattedBallSeason_vs RHP,"September 12, 2026 at 6:24PM"
FanGraphs Splits Combined_vs LHP,"September 12, 2026 at 6:24PM"
FanGraphs Splits Combined_vs RHP,"September 12, 2026 at 6:24PM"
