Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.21476510067114093,0.4429530201342282,0.3422818791946309,0.3137254901960784,0.09803921568627451,529,271,800,-3.075501791625,4.158952616125001,8.721936327500003,"Kyle Isbel","21614",664728
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1112,0.2235294117647059,0.4,0.3764705882352941,0.109375,0.15625,711,401,1112,-2.7150964788848913,3.785991877607915,8.504761526618704,"Ryan McMahon","15112",641857
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.21397379912663755,0.42358078602620086,0.3624454148471616,0.30120481927710846,0.1927710843373494,922,557,1479,-3.568848122123056,3.5412286262542243,8.774266723461803,"Gavin Sheets","19901",657757
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1477,0.2389937106918239,0.4056603773584906,0.3553459119496855,0.26548672566371684,0.10619469026548672,935,542,1477,-2.452217998043331,4.14394095902505,8.11255412464455,"William Contreras","20503",661388
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.20833333333333334,0.3125,0.4791666666666667,0.30434782608695654,0.14782608695652175,935,509,1444,-2.3954657591551243,4.023990109238224,8.251431186288086,"Willy Adames","15986",642715
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.2610619469026549,0.37168141592920356,0.3672566371681416,0.1686746987951807,0.12048192771084337,900,474,1374,-3.4339677772852992,4.435738402125181,9.036116409752546,"Brett Baty","26123",683146
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1693,0.2709030100334448,0.3511705685618729,0.3779264214046823,0.1504424778761062,0.17699115044247787,1108,585,1693,-3.806496331506203,4.176940950189015,8.793617192557587,"Jackson Merrill","29490",701538
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1069,0.22435897435897437,0.34615384615384615,0.42948717948717946,0.22388059701492538,0.1044776119402985,650,419,1069,-3.1305294381309636,3.8232316055378854,8.623552989710006,"Austin Wells","27562",669224
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1768,0.2318840579710145,0.2717391304347826,0.4963768115942029,0.21897810218978103,0.21897810218978103,1129,639,1768,-3.2624859355995492,3.6991807712895928,8.323609960972849,"Pete Crow-Armstrong","27769",691718
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.22727272727272727,0.35714285714285715,0.4155844155844156,0.109375,0.1875,661,407,1068,-2.6465410562265914,3.5600504651966287,8.3762471582397,"Michael Conforto","16376",624424
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.20491803278688525,0.3770491803278688,0.4180327868852459,0.39215686274509803,0.13725490196078433,450,259,709,-3.1690750572496467,4.42200458521862,8.353036129760229,"Henry Davis","29617",680779
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1850,0.2131782945736434,0.313953488372093,0.4728682170542636,0.23770491803278687,0.13934426229508196,1210,640,1850,-2.522246242491891,3.5124574450918917,8.088714341837841,"Zach Neto","31347",687263
