Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1683,0.22713864306784662,0.49262536873156343,0.28023598820059,0.08421052631578947,0.10526315789473684,1169,514,1683,-3.0144675838859167,4.407799715555557,8.829012103386813,"Bo Bichette","19612",666182
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1542,0.2053872053872054,0.4511784511784512,0.3434343434343434,0.17647058823529413,0.1568627450980392,1034,508,1542,-2.114606867723736,3.797311322354085,8.092612870298312,"Trea Turner","16252",607208
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1715,0.25925925925925924,0.44107744107744107,0.2996632996632997,0.11235955056179775,0.12359550561797752,1097,618,1715,-3.307367686545192,4.29324445047755,8.94460076093294,"Carson Benge","35177",701807
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1573,0.22149837133550487,0.4006514657980456,0.3778501628664495,0.21551724137931033,0.12931034482758622,1058,515,1573,-0.7692801004450098,3.3580926854672577,7.6190424214876025,"Salvador Perez","7304",521692
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1340,0.22093023255813954,0.375968992248062,0.40310077519379844,0.2403846153846154,0.10576923076923077,871,469,1340,-1.9159183866343277,3.7070369728656716,7.867450735820895,"Marcus Semien","12533",543760
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1724,0.2636363636363636,0.33636363636363636,0.4,0.18181818181818182,0.17045454545454544,1027,697,1724,-3.2534082362180974,5.172477002047563,8.985701420533642,"Mike Trout","10155",545361
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1247,0.2676056338028169,0.426056338028169,0.30633802816901406,0.1839080459770115,0.12643678160919541,829,418,1247,-2.483098618364073,3.4527930225100234,7.734095962309547,"Jake McCarthy","21622",664983
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1328,0.234375,0.3229166666666667,0.4427083333333333,0.16470588235294117,0.2,840,488,1328,-3.7241628733433747,4.251254782033132,8.916235616716868,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.2631578947368421,0.4520123839009288,0.2848297213622291,0.15217391304347827,0.021739130434782608,1015,663,1678,-3.5907732454052446,4.121656440250297,8.833038518057208,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1691,0.22099447513812154,0.505524861878453,0.27348066298342544,0.1717171717171717,0.0707070707070707,1118,573,1691,-2.448200766534594,3.643948422582253,8.322071256002365,"Otto Lopez","19608",672640
