Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1698,0.2037037037037037,0.2824074074074074,0.5138888888888888,0.3153153153153153,0.1891891891891892,1083,615,1698,-2.926237306890459,4.396257943687277,8.517295278563015,"Colson Montgomery","29712",695657
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1844,0.2721311475409836,0.3540983606557377,0.3737704918032787,0.11403508771929824,0.16666666666666666,1165,679,1844,-3.5381753072462043,5.001869287543384,9.250347793383947,"Jonathan Aranda","21837",666018
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1454,0.2181208053691275,0.47315436241610737,0.3087248322147651,0.2608695652173913,0.13043478260869565,962,492,1454,-2.594351929442917,3.7977228406808803,8.25282529917469,"Jose Altuve","5417",514888
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,0.203125,0.3984375,0.3984375,0.17647058823529413,0.24509803921568626,991,570,1561,-3.137643277065983,3.731924813324791,8.559882584240869,"Joc Pederson","11899",592626
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1883,0.17971014492753623,0.5072463768115942,0.3130434782608696,0.25,0.3055555555555556,1176,707,1883,-2.416216144264472,3.6978464046733954,8.382455317047267,"Junior Caminero","28163",691406
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1783,0.2396694214876033,0.4903581267217631,0.2699724517906336,0.09183673469387756,0.10204081632653061,1245,538,1783,-2.989426989164331,4.382034825731913,8.831462978126748,"Bo Bichette","19612",666182
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.18947368421052632,0.37543859649122807,0.43508771929824563,0.23387096774193547,0.12903225806451613,1088,673,1761,-3.524390126666665,4.332025153901194,8.62660354287337,"Corbin Carroll","25878",682998
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.20114942528735633,0.46551724137931033,0.3333333333333333,0.25862068965517243,0.22413793103448276,748,445,1193,-2.6380857275691536,3.9518416284073754,8.336351584660514,"Francisco Alvarez","26121",682626
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1973,0.2074074074074074,0.31851851851851853,0.4740740740740741,0.234375,0.140625,1281,692,1973,-2.3773091907298527,3.4656821423821595,8.054450545565127,"Zach Neto","31347",687263
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.2631578947368421,0.41353383458646614,0.3233082706766917,0.2558139534883721,0.13953488372093023,501,272,773,-2.077313711241915,4.242365496507114,7.799119178525227,"Hao-Yu Lee","30080",701678
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2166,0.2514450867052023,0.2976878612716763,0.4508670520231214,0.3076923076923077,0.12179487179487179,1323,843,2166,-3.144219518781165,4.066192368381809,8.486488896583563,"Isaac Paredes","20036",670623
