Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1812,0.23696682464454977,0.2843601895734597,0.4786729857819905,0.2376237623762376,0.297029702970297,1082,730,1812,-2.30764503826159,3.245612345397353,8.000324475220749,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1658,0.20382165605095542,0.4554140127388535,0.34076433121019106,0.17757009345794392,0.14953271028037382,1102,556,1658,-2.0867478062786486,3.8613030506453545,8.12624348793728,"Trea Turner","16252",607208
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,0.24175824175824176,0.489010989010989,0.2692307692307692,0.09183673469387756,0.10204081632653061,1246,538,1784,-2.992092910134528,4.385352295000001,8.83373659753363,"Bo Bichette","19612",666182
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1318,0.2785388127853881,0.4337899543378995,0.2876712328767123,0.14285714285714285,0.12698412698412698,834,484,1318,-3.5390142642640368,3.8898385883535664,8.902552924886194,"A.J. Ewing","33656",805999
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1585,0.2838283828382838,0.39603960396039606,0.3201320132013201,0.1134020618556701,0.15463917525773196,1044,541,1585,-3.094723576536277,4.05404624643533,8.555296309148268,"Brandon Marsh","20202",669016
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1821,0.25391849529780564,0.42946708463949845,0.3166144200626959,0.09900990099009901,0.13861386138613863,1162,659,1821,-3.3501683396073583,4.278715036226797,8.993407454695221,"Carson Benge","35177",701807
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1185,0.21910112359550563,0.398876404494382,0.38202247191011235,0.1323529411764706,0.14705882352941177,756,429,1185,-2.642577305755275,3.7893099206751053,8.481461935527426,"Ryan McMahon","15112",641857
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1357,0.23137254901960785,0.3607843137254902,0.40784313725490196,0.18269230769230768,0.11538461538461539,837,520,1357,-3.5849968212232866,4.408283664274135,8.878449893146652,"Cody Bellinger","15998",641355
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.24545454545454545,0.34545454545454546,0.4090909090909091,0.17777777777777778,0.26666666666666666,533,334,867,-2.389391045155709,3.8936727474855837,8.373343671280278,"Aaron Judge","15640",592450
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1045,0.2193877551020408,0.42857142857142855,0.3520408163265306,0.2318840579710145,0.14492753623188406,704,341,1045,-2.803038064746412,4.144717492334928,8.564357273684212,"Vaughn Grissom","26031",687093
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",680,0.2846153846153846,0.46923076923076923,0.24615384615384617,0.1875,0.0625,465,215,680,-2.175948429602941,3.8533790900588243,8.199279716176472,"Denzer Guzman","28816",694203
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1058,0.2275132275132275,0.4603174603174603,0.31216931216931215,0.15254237288135594,0.15254237288135594,675,383,1058,-3.2202381431001887,3.9613073685122875,8.560772354442344,"Moises Ballesteros","28820",694208
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1987,0.20955882352941177,0.3161764705882353,0.4742647058823529,0.23255813953488372,0.13953488372093023,1286,701,1987,-2.3745738818872675,3.4825918404227485,8.06887785425264,"Zach Neto","31347",687263
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1823,0.22185430463576158,0.2947019867549669,0.48344370860927155,0.1643835616438356,0.1232876712328767,1158,665,1823,-3.73156554755897,4.683101892084477,8.981992402084472,"Wilyer Abreu","23772",677800
