Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.2923728813559322,0.4406779661016949,0.2669491525423729,0.12698412698412698,0.25396825396825395,814,446,1260,-2.6410140000793643,3.278065702944445,8.211771962698407,"Jac Caglianone","35041",695506
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1290,0.2163265306122449,0.3877551020408163,0.39591836734693875,0.23711340206185566,0.1134020618556701,841,449,1290,-1.9173395706899217,3.7363399178604637,7.877449423255816,"Marcus Semien","12533",543760
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1569,0.3187919463087248,0.40268456375838924,0.2785234899328859,0.1566265060240964,0.024096385542168676,964,605,1569,-3.8236401473486294,5.343675135874441,8.82669162332696,"Steven Kwan","24610",680757
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1351,0.2471042471042471,0.36293436293436293,0.38996138996138996,0.2079207920792079,0.07920792079207921,815,536,1351,-2.7242084371872695,4.163838149225021,8.288949450037013,"Luke Keaschall","33321",807712
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1152,0.25308641975308643,0.3888888888888889,0.35802469135802467,0.27586206896551724,0.04310344827586207,824,328,1152,-2.3931430872395834,3.6907946606076387,8.305055979166665,"Ernie Clement","20352",676391
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1272,0.22764227642276422,0.5,0.27235772357723576,0.1791044776119403,0.13432835820895522,839,433,1272,-3.8907739915330177,4.407244316517296,8.988979715408806,"Nathan Lukes","18123",664770
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1632,0.22727272727272727,0.5028409090909091,0.26988636363636365,0.17894736842105263,0.07368421052631578,1083,549,1632,-2.4783672464522057,3.6563581357760984,8.333745318566177,"Otto Lopez","19608",672640
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1164,0.25,0.4166666666666667,0.3333333333333333,0.17647058823529413,0.22058823529411764,747,417,1164,-3.1278517647079034,4.594408657748282,8.8194671709622,"Ty France","17982",664034
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",577,0.2571428571428571,0.42857142857142855,0.3142857142857143,0.24242424242424243,0.18181818181818182,375,202,577,-2.2363960447140374,4.499983712478335,7.925110454072792,"Hao-Yu Lee","30080",701678
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1015,0.22916666666666666,0.3472222222222222,0.4236111111111111,0.09836065573770492,0.19672131147540983,630,385,1015,-2.613813980640394,3.45203884866995,8.348834040394086,"Michael Conforto","16376",624424
