Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1843,0.17455621301775148,0.5059171597633136,0.31952662721893493,0.25,0.3055555555555556,1150,693,1843,-2.3778095733315254,3.685714825827456,8.379695416711883,"Junior Caminero","28163",691406
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1459,0.24444444444444444,0.39111111111111113,0.36444444444444446,0.18292682926829268,0.12195121951219512,903,556,1459,-3.169972554276902,4.386261285736807,8.621966289239202,"Mike Yastrzemski","14854",573262
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1736,0.2914572864321608,0.4221105527638191,0.2864321608040201,0.2807017543859649,0.043859649122807015,1142,594,1736,-2.9330261198156666,4.048332798289171,8.276837395737322,"Nico Hoerner","21479",663538
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1275,0.2510822510822511,0.3203463203463203,0.42857142857142855,0.2727272727272727,0.10101010101010101,774,501,1275,-2.9803438115960774,3.9563830228235304,8.433792267450979,"Vinnie Pasquantino","27676",686469
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1732,0.23796033994334279,0.49008498583569404,0.2719546742209632,0.09375,0.10416666666666667,1206,526,1732,-3.0307592902309466,4.380122704549655,8.822037038106233,"Bo Bichette","19612",666182
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1349,0.22268907563025211,0.46638655462184875,0.31092436974789917,0.20270270270270271,0.14864864864864866,831,518,1349,-2.841203233358042,4.086105981793921,8.630615487768722,"George Springer","12856",543807
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1289,0.2702702702702703,0.4222972972972973,0.30743243243243246,0.18681318681318682,0.12087912087912088,856,433,1289,-2.4107610139177655,3.467138053584173,7.705848661753302,"Jake McCarthy","21622",664983
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1760,0.26058631921824105,0.4364820846905538,0.30293159609120524,0.10752688172043011,0.13978494623655913,1124,636,1760,-3.301942678650568,4.316813329868749,8.959270093750002,"Carson Benge","35177",701807
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1819,0.2787456445993031,0.27177700348432055,0.44947735191637633,0.11627906976744186,0.2248062015503876,1058,761,1819,-3.6585215853947215,4.338395035942826,8.847764330401317,"Yordan Alvarez","19556",670541
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.18992248062015504,0.38372093023255816,0.4263565891472868,0.14545454545454545,0.2636363636363636,1030,645,1675,-3.4852913745671654,5.0162014966686534,8.677072023283582,"Rafael Devers","17350",646240
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1274,0.25877192982456143,0.42543859649122806,0.3157894736842105,0.2777777777777778,0.125,783,491,1274,-3.179918492938775,4.411499259536891,8.631962821821036,"Drew Gilbert","31545",687551
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1491,0.22685185185185186,0.4675925925925926,0.3055555555555556,0.18181818181818182,0.18181818181818182,896,595,1491,-3.79081454158283,4.034483356941649,8.739273903420521,"Lawrence Butler","22542",671732
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1581,0.28486646884273,0.4094955489614243,0.3056379821958457,0.22330097087378642,0.2621359223300971,1044,537,1581,-3.3650670871916515,3.1156413235926608,8.253731277672358,"Luis Garcia Jr.","20391",671277
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,0.2809278350515464,0.32216494845360827,0.39690721649484534,0.1038961038961039,0.032467532467532464,1108,532,1640,-3.717161838170732,5.05536314732927,8.632971140853662,"Luis Arraez","18568",650333
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.2631578947368421,0.44360902255639095,0.2932330827067669,0.2564102564102564,0.10256410256410256,491,295,786,-2.5572897167837154,4.167777530583968,8.021272319338427,"Andrew Vaughn","26197",683734
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1242,0.20725388601036268,0.44041450777202074,0.35233160621761656,0.22058823529411764,0.11764705882352941,798,444,1242,-2.988948284621579,4.0954535721658605,8.163842528180355,"Teoscar Hernandez","13066",606192
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1229,0.25688073394495414,0.4036697247706422,0.3394495412844037,0.17567567567567569,0.20270270270270271,797,432,1229,-3.071755419951179,4.5904996001781955,8.759288180634664,"Ty France","17982",664034
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.25949367088607594,0.43670886075949367,0.3037974683544304,0.17708333333333334,0.11458333333333333,1084,426,1510,-2.6449528297483447,4.248592909000004,8.442630821854303,"Ceddanne Rafaela","24262",678882
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1510,0.25671641791044775,0.5014925373134328,0.2417910447761194,0.2962962962962963,0.06172839506172839,951,559,1510,-3.0674596647682106,4.066452083066226,8.487160770860923,"Vladimir Guerrero Jr.","19611",665489
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1455,0.24398625429553264,0.38831615120274915,0.36769759450171824,0.21495327102803738,0.102803738317757,954,501,1455,-2.8354801316426106,3.81793162149141,8.60553872920962,"Tristan Peters","30063",671976
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1420,0.25862068965517243,0.5241379310344828,0.21724137931034482,0.1111111111111111,0.07936507936507936,921,499,1420,-3.1621680540450714,4.068293306373241,8.342592737323947,"Nick Gonzales","27490",693304
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1485,0.23046875,0.46875,0.30078125,0.2857142857142857,0.05194805194805195,941,544,1485,-2.4136560077703697,4.415180236915826,8.284407095622894,"Masyn Winn","27479",691026
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1724,0.24057971014492754,0.5333333333333333,0.22608695652173913,0.24358974358974358,0.1794871794871795,1122,602,1724,-3.2550507851392103,4.773130324008119,8.859444731438511,"Yandy Diaz","16578",650490
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.1896612258407075,5.109136215132742,8.48963748672566,"Ben Williamson","33197",810938
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1810,0.27483443708609273,0.3509933774834437,0.3741721854304636,0.11504424778761062,0.1592920353982301,1144,666,1810,-3.5108632042331473,5.008421761453039,9.25939609447514,"Jonathan Aranda","21837",666018
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1488,0.2743682310469314,0.37906137184115524,0.34657039711191334,0.22916666666666666,0.10416666666666667,926,562,1488,-3.786683233077958,4.232308019717743,8.70844708534946,"Colt Keith","27899",690993
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.24444444444444444,0.5111111111111111,0.24444444444444444,0.18181818181818182,0.11363636363636363,540,222,762,-2.990054232283464,3.964153153805775,8.255577479002625,"Jacob Wilson","33266",805779
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1875,0.31203007518796994,0.40601503759398494,0.2819548872180451,0.06666666666666667,0.22666666666666666,1144,731,1875,-3.4494837568,4.182491900474667,8.575324907199999,"Brice Turang","22186",668930
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1106,0.24102564102564103,0.37435897435897436,0.38461538461538464,0.17333333333333334,0.18666666666666668,684,422,1106,-2.7624546293942136,3.6475541320605798,8.354476522965642,"Ryan O'Hearn","16442",656811
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.2599388379204893,0.45871559633027525,0.28134556574923547,0.15217391304347827,0.021739130434782608,1030,674,1704,-3.600102294947184,4.135710878955398,8.844507820011739,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1767,0.2225201072386059,0.5040214477211796,0.2734584450402145,0.17647058823529413,0.06862745098039216,1162,605,1767,-2.4768946880645157,3.6435145177060497,8.330388658121104,"Otto Lopez","19608",672640
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1718,0.25190839694656486,0.44274809160305345,0.3053435114503817,0.1,0.125,1033,685,1718,-2.5494839412980217,3.351169703686264,8.02390921478463,"Bryan Reynolds","19326",668804
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",880,0.22448979591836735,0.38095238095238093,0.3945578231292517,0.1724137931034483,0.1896551724137931,555,325,880,-2.655075543840908,4.244032366818183,8.524673844318182,"Ryan Jeffers","24618",680777
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1749,0.23184357541899442,0.49162011173184356,0.276536312849162,0.15151515151515152,0.1414141414141414,1097,652,1749,-3.3660853209433954,3.9646999077415654,8.47653300497427,"Fernando Tatis Jr.","19709",665487
