Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1736,0.24019607843137256,0.29411764705882354,0.46568627450980393,0.23157894736842105,0.3157894736842105,1043,693,1736,-2.282517938035714,3.2449315972695847,7.949089267338712,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1587,0.20394736842105263,0.4506578947368421,0.34539473684210525,0.18095238095238095,0.1523809523809524,1062,525,1587,-2.1544223807876497,3.83682076557656,8.090632754883426,"Trea Turner","16252",607208
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1446,0.2206896551724138,0.4896551724137931,0.2896551724137931,0.40476190476190477,0.10714285714285714,927,519,1446,-3.113401249190871,4.214308595643153,8.504909697648683,"Caleb Durbin","29646",702332
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1563,0.20075757575757575,0.4583333333333333,0.3409090909090909,0.2222222222222222,0.15555555555555556,1033,530,1563,-2.247167139776071,3.6948150882277666,7.932898868010239,"Jake Burger","22275",669394
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1733,0.29219143576826195,0.42065491183879095,0.2871536523929471,0.2807017543859649,0.043859649122807015,1139,594,1733,-2.9411835279861522,4.0519124413329495,8.27942295960762,"Nico Hoerner","21479",663538
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2081,0.24773413897280966,0.2990936555891239,0.45317220543806647,0.32,0.12,1269,812,2081,-3.1032773204132624,4.08314841610524,8.481689177799137,"Isaac Paredes","20036",670623
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1356,0.2066115702479339,0.40082644628099173,0.3925619834710744,0.24210526315789474,0.09473684210526316,821,535,1356,-2.692544671607669,4.214210159579647,8.530712924483774,"Spencer Horwitz","26477",687462
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1704,0.19272727272727272,0.37454545454545457,0.43272727272727274,0.226890756302521,0.12605042016806722,1049,655,1704,-3.5965789157042254,4.319811183110328,8.618807411384978,"Corbin Carroll","25878",682998
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.1951219512195122,0.3983739837398374,0.4065040650406504,0.3,0.08,449,233,682,-2.5802501786803522,3.966515121407625,8.32641107536657,"Logan O'Hoppe","24729",681351
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.344183802202072,4.4368012505440415,8.314816924870465,"Rhys Hoskins","16472",656555
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1806,0.23426573426573427,0.2692307692307692,0.4965034965034965,0.22535211267605634,0.21830985915492956,1157,649,1806,-3.2552532661904774,3.7101805797009964,8.298950561461794,"Pete Crow-Armstrong","27769",691718
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1802,0.2807017543859649,0.2736842105263158,0.4456140350877193,0.11811023622047244,0.2204724409448819,1052,750,1802,-3.6367800492968914,4.315788309311877,8.835064188124306,"Yordan Alvarez","19556",670541
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1403,0.20481927710843373,0.42168674698795183,0.37349397590361444,0.12903225806451613,0.16129032258064516,941,462,1403,-2.4314372729009266,4.037661119301498,7.813393592302211,"Jackson Chourio","28806",694192
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.20253164556962025,0.34810126582278483,0.44936708860759494,0.19718309859154928,0.16901408450704225,755,432,1187,-2.9269346299663024,4.13150141995788,8.686623330244315,"Kyle Manzardo","29794",700932
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1663,0.18067226890756302,0.31092436974789917,0.5084033613445378,0.19008264462809918,0.1652892561983471,1000,663,1663,-2.999325159542994,4.060346571016236,8.52694546121467,"Carter Jensen","29478",695600
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1815,0.20521172638436483,0.5276872964169381,0.2671009771986971,0.2926829268292683,0.13414634146341464,1167,648,1815,-3.0516894657961426,3.857951450523415,8.367977615426996,"Ivan Herrera","20599",671056
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",995,0.24242424242424243,0.43636363636363634,0.3212121212121212,0.09433962264150944,0.11320754716981132,609,386,995,-3.655656531346733,3.795540438695477,8.304234418090454,"Lars Nootbaar","21454",663457
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1621,0.19343065693430658,0.5072992700729927,0.29927007299270075,0.17073170731707318,0.12195121951219512,996,625,1621,-3.2307152836273922,3.5862774931832213,8.511499582973471,"Xander Bogaerts","12161",593428
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1849,0.24836601307189543,0.3888888888888889,0.3627450980392157,0.21621621621621623,0.2072072072072072,1165,684,1849,-2.525045933702541,3.9455699653466767,8.44559842022715,"Manny Machado","11493",592518
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1537,0.24675324675324675,0.3463203463203463,0.4069264069264069,0.07446808510638298,0.1595744680851064,929,608,1537,-3.77160192746259,3.9392740068119703,8.722244667534158,"Riley Greene","25976",682985
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,0.26101694915254237,0.33220338983050846,0.4067796610169492,0.25833333333333336,0.11666666666666667,1003,554,1557,-1.7330942897559403,4.018380822947977,8.048807018754012,"Bobby Witt Jr.","25764",677951
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",719,0.20168067226890757,0.36134453781512604,0.4369747899159664,0.17307692307692307,0.11538461538461539,463,256,719,-2.975337687343533,3.4723786536022256,8.446436331015299,"Josh Smith","26396",669701
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1582,0.21554770318021202,0.3321554770318021,0.45229681978798586,0.1796875,0.1015625,1024,558,1582,-2.9475990414854625,3.664985198198483,8.468464375347656,"Ozzie Albies","16556",645277
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.2631578947368421,0.44360902255639095,0.2932330827067669,0.2564102564102564,0.10256410256410256,491,295,786,-2.5572897167837154,4.167777530583969,8.021272319338422,"Andrew Vaughn","26197",683734
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,0.2809278350515464,0.32216494845360827,0.39690721649484534,0.1038961038961039,0.032467532467532464,1108,532,1640,-3.717161838170731,5.055363147329268,8.632971140853657,"Luis Arraez","18568",650333
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.23636363636363636,0.3490909090909091,0.41454545454545455,0.16666666666666666,0.11403508771929824,947,536,1483,-3.505044341732974,3.7822669388132177,8.446974256237356,"Andrew Benintendi","17901",643217
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1609,0.2226148409893993,0.36042402826855124,0.4169611307420495,0.15254237288135594,0.09322033898305085,987,622,1609,-3.537178644984463,3.636537565835922,8.325772489745175,"Kyle Tucker","18345",663656
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",906,0.23880597014925373,0.4701492537313433,0.291044776119403,0.1794871794871795,0.07692307692307693,551,355,906,-3.1200265279249435,3.5535051134988973,8.464636197571743,"Alex Freeland","31665",690976
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1625,0.22302158273381295,0.34532374100719426,0.4316546762589928,0.275,0.19166666666666668,1037,588,1625,-2.451821210289846,3.5740580709538476,8.223157589538467,"CJ Abrams","25768",682928
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1878,0.20912547528517111,0.3193916349809886,0.4714828897338403,0.23387096774193547,0.14516129032258066,1229,649,1878,-2.4916004289723115,3.4998061194994667,8.072262141853034,"Zach Neto","31347",687263
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1747,0.25675675675675674,0.40202702702702703,0.34121621621621623,0.2871287128712871,0.0891089108910891,1144,603,1747,-2.661101918471665,4.001746613377218,8.134412769891245,"Jo Adell","20220",666176
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1756,0.22333333333333333,0.2966666666666667,0.48,0.16666666666666666,0.125,1117,639,1756,-3.653907017767654,4.6021992332972665,8.92108213496583,"Wilyer Abreu","23772",677800
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1877,0.23738872403560832,0.3115727002967359,0.45103857566765576,0.19078947368421054,0.09210526315789473,1103,774,1877,-3.2192524638215234,3.67876431684603,8.705319933937133,"Kevin McGonigle","33572",805808
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.0535756960221865,5.076628070522977,8.934870324881143,"Matt Vierling","21558",663837
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",734,0.2,0.384,0.416,0.38461538461538464,0.1346153846153846,462,272,734,-3.0815078157901903,4.326323271144416,8.304792828337876,"Henry Davis","29617",680779
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1134,0.21559633027522937,0.3256880733944954,0.45871559633027525,0.17,0.19,785,349,1134,-2.3474169277777777,2.9343016244268094,7.607978056437391,"Mickey Moniak","19956",666160
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,0.24290220820189273,0.4479495268138801,0.30914826498422715,0.29591836734693877,0.07142857142857142,847,445,1292,-3.2494601201238407,3.695161442871518,8.591820199690401,"Josh Naylor","18839",647304
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1799,0.27,0.35333333333333333,0.37666666666666665,0.11504424778761062,0.1592920353982301,1137,662,1799,-3.5263318002568087,5.027545995125071,9.270907287937742,"Jonathan Aranda","21837",666018
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1279,0.24110671936758893,0.42292490118577075,0.3359683794466403,0.29411764705882354,0.09411764705882353,880,399,1279,-3.980403199319781,4.279941987177481,8.85554882486317,"Nathan Church","31357",701675
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1840,0.21455938697318008,0.3563218390804598,0.42911877394636017,0.25,0.20535714285714285,1181,659,1840,-2.060926474054347,3.6579063347499994,8.219184826630437,"Kazuma Okamoto","37123",672960
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1101,0.23694779116465864,0.4819277108433735,0.28112449799196787,0.2714285714285714,0.04285714285714286,764,337,1101,-3.366822623896458,3.922736472325162,8.435396667574931,"Ildemaro Vargas","13324",545121
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",982,0.22388059701492538,0.29850746268656714,0.47761194029850745,0.140625,0.125,624,358,982,-3.7522335584521387,4.149406491853361,8.635011608961303,"Nolan Gorman","22263",669357
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1513,0.22741433021806853,0.40809968847352024,0.3644859813084112,0.27350427350427353,0.1452991452991453,916,597,1513,-3.3784373329213486,3.8161297364864493,8.840778233972244,"Liam Hicks","29844",689414
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1464,0.22712933753943218,0.40063091482649843,0.3722397476340694,0.1694915254237288,0.1694915254237288,968,496,1464,-3.523278981557378,3.3700408503551906,8.628835833333339,"Brooks Lee","31595",686797
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1091,0.22012578616352202,0.33962264150943394,0.44025157232704404,0.21428571428571427,0.12857142857142856,666,425,1091,-3.0770990085811176,3.805765257855177,8.620301462878093,"Austin Wells","27562",669224
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,0.24104234527687296,0.3973941368078176,0.36156351791530944,0.1981981981981982,0.07207207207207207,1151,633,1784,-3.735228956142937,4.59401370748879,8.940550036995514,"Bryson Stott","26294",681082
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",969,0.23076923076923078,0.4175824175824176,0.3516483516483517,0.234375,0.15625,659,310,969,-2.8338076862435484,4.096853076873064,8.599718119711044,"Vaughn Grissom","26031",687093
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1835,0.2315112540192926,0.3086816720257235,0.45980707395498394,0.21678321678321677,0.13286713286713286,1094,741,1835,-2.4159063741362403,4.661269366103546,8.32685714495913,"Miguel Vargas","20178",678246
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1184,0.24260355029585798,0.38461538461538464,0.3727810650887574,0.2698412698412698,0.03968253968253968,848,336,1184,-2.394006708192569,3.6869425971452694,8.279887641891891,"Ernie Clement","20352",676391
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1989,0.22371967654986524,0.3881401617250674,0.3881401617250674,0.3055555555555556,0.125,1258,731,1989,-2.2212797239316253,3.6711593029713425,7.931993546505781,"Alex Bregman","17678",608324
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,0.1953125,0.421875,0.3828125,0.20408163265306123,0.14285714285714285,497,209,706,-2.4254429613031157,3.734078360906515,7.844557364022664,"Paul Goldschmidt","9218",502671
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1645,0.22054380664652568,0.2990936555891239,0.48036253776435045,0.1069182389937107,0.11949685534591195,1088,557,1645,-2.969527121641339,3.9897309919209727,8.473827063221885,"Daylen Lile","29995",695734
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.2348993288590604,0.436241610738255,0.3288590604026846,0.16326530612244897,0.20408163265306123,582,304,886,-2.511051138848759,3.971457543363431,8.092040802483067,"Tim Tawa","29571",694374
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1311,0.22018348623853212,0.3165137614678899,0.463302752293578,0.2376237623762376,0.26732673267326734,874,437,1311,-1.9493915214797868,3.759382858390541,7.427896925324179,"Hunter Goodman","29715",696100
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.2589641434262948,0.4063745019920319,0.3346613545816733,0.2261904761904762,0.03571428571428571,996,727,1723,-2.3473324729889726,4.189879678885664,8.454931052234475,"Taylor Ward","17548",621493
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1699,0.28169014084507044,0.4014084507042254,0.31690140845070425,0.1111111111111111,0.1,1107,592,1699,-3.3816563935138326,4.093878331842261,8.774188986462628,"Brandon Nimmo","12927",607043
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2022,0.23694779116465864,0.3895582329317269,0.37349397590361444,0.13978494623655913,0.20430107526881722,1195,827,2022,-3.4754044859643916,3.939481625425323,8.498255637982197,"Ian Happ","17919",664023
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1399,0.21052631578947367,0.29554655870445345,0.4939271255060729,0.3442622950819672,0.10655737704918032,883,516,1399,-3.43506120800572,4.753176430671907,9.132621318084347,"Cedric Mullins","17929",656775
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1847,0.2012012012012012,0.4624624624624625,0.33633633633633636,0.09821428571428571,0.20535714285714285,1199,648,1847,-2.1531676585814834,3.702397661126151,8.195336516134274,"Sal Stewart","31505",701398
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1528,0.23333333333333334,0.3333333333333333,0.43333333333333335,0.13675213675213677,0.1794871794871795,996,532,1528,-3.631509207060339,4.589945594077223,8.833709405759166,"Kody Clemens","20572",665019
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1354,0.22813688212927757,0.5019011406844106,0.26996197718631176,0.16901408450704225,0.1267605633802817,892,462,1354,-3.892033103345641,4.454990473124076,8.980652287296897,"Nathan Lukes","18123",664770
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243244,"Eric Wagaman","23395",676572
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.0077577777777775,6.679786111111111,9.776161666666667,"Gabriel Gonzalez","28833",694224
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242425,4.885768727272727,8.251047272727273,"Justin Dean","25005",681909
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7995999999999999,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.337417996808511,3.050416244680851,7.44600105319149,"Cooper Ingle","33708",694876
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428574,3.3049722285714287,7.284509285714285,"Austin Slater","16153",596103
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.3333333333333333,0.6666666666666666,0,0,0,10,8,18,-1.4716394444444443,2.9632991111111107,7.10114,"Vimael Machin","17684",605353
"Scott Bandura",2026,"FA,FC,SI,CU",15,0,0,0,0,0,7,8,15,-3.577063333333333,8.062633333333332,11.747731333333336,"Scott Bandura","33398",814154
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.25,0.75,0,0,0,13,5,18,-2.1734238888888893,3.6989923388888886,7.543532777777778,"Michael Stefanic","25353",683021
"Ben Ross",2026,"FA,SL,CU",16,0,1,0,0,0,11,5,16,-1.965232875,6.246408893750001,7.74413625,"Ben Ross","31710",805346
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0,1,0,0,0,11,3,14,0.8262267857142858,0.9101036428571428,4.772876428571428,"Deyvison De Los Santos","27969",691277
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,1,0,0,0,3,4,7,2.5624499999999997,2.6015142857142863,8.794661428571429,"Rudy Martin Jr.","18582",657675
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.8127563181818183,7.494236818181818,"Kyren Paris","26420",677347
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,0,0,0,1,0,1,-0.558255,7.40316,7.42417,"DaShawn Keirsey Jr.","24496",680577
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.3925924027777774,4.20110785,7.774053333333332,"Luke Maile","13355",571912
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.3480342857142857,2.5521001714285716,8.0662686,"Ivan Johnson","27593",671155
