Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1247,0.22815533980582525,0.3300970873786408,0.441747572815534,0.32967032967032966,0.10989010989010989,807,440,1247,-2.268314812309543,4.073871848476342,8.078196915797918,"Royce Lewis","20437",668904
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1500,0.22336769759450173,0.4054982817869416,0.3711340206185567,0.2222222222222222,0.12962962962962962,1011,489,1500,-0.8016685824666673,3.398241720626667,7.650773792666668,"Salvador Perez","7304",521692
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22727272727272727,0.3560606060606061,0.4166666666666667,0.41818181818181815,0.10909090909090909,536,323,859,-2.636991793876601,4.322275197207219,8.313896284051221,"Lane Thomas","16939",657041
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1482,0.22372881355932203,0.42033898305084744,0.3559322033898305,0.20952380952380953,0.11428571428571428,934,548,1482,-3.3621466109716605,3.506668370155196,8.469207914979753,"Ketel Marte","13613",606466
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1279,0.2190082644628099,0.384297520661157,0.39669421487603307,0.23958333333333334,0.11458333333333333,835,444,1279,-1.9010354153166529,3.7113074808756847,7.865781888975764,"Marcus Semien","12533",543760
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,0.2543352601156069,0.3352601156069364,0.41040462427745666,0.19718309859154928,0.15492957746478872,682,410,1092,-3.01933247408425,4.22960044551282,8.780633475274724,"Francisco Lindor","12916",596019
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1055,0.20253164556962025,0.44936708860759494,0.34810126582278483,0.23636363636363636,0.21818181818181817,659,396,1055,-2.6632819558199046,3.8859163121232227,8.305738595734596,"Francisco Alvarez","26121",682626
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1706,0.22695035460992907,0.425531914893617,0.3475177304964539,0.17346938775510204,0.14285714285714285,1072,634,1706,-3.639816806090856,3.7374659072274343,8.583248719226258,"Gunnar Henderson","26289",683002
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.21839080459770116,0.4444444444444444,0.3371647509578544,0.13636363636363635,0.2727272727272727,1080,681,1761,-2.1736082376831347,3.535584743492335,8.395943688813176,"Pete Alonso","19251",624413
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.2222222222222222,0.4874551971326165,0.2903225806451613,0.4074074074074074,0.1111111111111111,886,488,1374,-3.0923234260771477,4.185903543886461,8.498028954002912,"Caleb Durbin","29646",702332
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.2545454545454545,0.38636363636363635,0.35909090909090907,0.24050632911392406,0.24050632911392406,940,516,1456,-2.7871761801511,4.195189171174452,8.675455518543954,"Willson Contreras","11609",575929
