Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1238,0.2925764192139738,0.4366812227074236,0.27074235807860264,0.12903225806451613,0.25806451612903225,798,440,1238,-2.6894881503231023,3.304894619313409,8.259297216478194,"Jac Caglianone","35041",695506
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1335,0.24154589371980675,0.391304347826087,0.3671497584541063,0.18421052631578946,0.11842105263157894,822,513,1335,-3.0947392227640464,4.440370298876402,8.552488884644193,"Mike Yastrzemski","14854",573262
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",238,0.16666666666666666,0.5555555555555556,0.2777777777777778,0.26666666666666666,0.06666666666666667,166,72,238,-3.321921601680671,4.096353925210083,8.196014474789916,"Eli White","19346",642201
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.19230769230769232,0.5,0.3076923076923077,0,0.125,107,58,165,-2.6315501357575752,3.8940084793939396,8.067371997575759,"Jordan Lawlar","29976",691783
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.26785714285714285,0.44642857142857145,0.2857142857142857,0.0625,0.3125,222,89,311,-2.3214961376848873,3.99462972347267,7.88400107073955,"James McCann","12859",543510
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1274,0.22083333333333333,0.3875,0.39166666666666666,0.24468085106382978,0.11702127659574468,831,443,1274,-1.9039577010910513,3.7199197148665633,7.883315417582419,"Marcus Semien","12533",543760
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393,0.2073170731707317,0.3780487804878049,0.4146341463414634,0.23529411764705882,0.14705882352941177,243,150,393,-2.5843016719847327,4.301514630203562,8.32894221628499,"Tyrone Taylor","13675",621438
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1592,0.2246153846153846,0.5015384615384615,0.27384615384615385,0.07865168539325842,0.10112359550561797,1107,485,1592,-3.030558480954775,4.402055815125629,8.83665979522613,"Bo Bichette","19612",666182
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1040,0.2052980132450331,0.33774834437086093,0.45695364238410596,0.17391304347826086,0.14492753623188406,693,347,1040,-3.8163298824999994,4.427148124894231,8.915063531730777,"Josh Lowe","19953",666139
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1749,0.2073170731707317,0.3170731707317073,0.47560975609756095,0.23076923076923078,0.1452991452991453,1145,604,1749,-2.5369142909719837,3.5525260345454552,8.138744551972557,"Zach Neto","31347",687263
