Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",968,0.23076923076923078,0.3356643356643357,0.43356643356643354,0.20967741935483872,0.11290322580645161,592,376,968,-3.1806371993801656,3.806861247231404,8.631302056818184,"Austin Wells","27562",669224
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1167,0.23943661971830985,0.3615023474178404,0.39906103286384975,0.18823529411764706,0.09411764705882353,716,451,1167,-3.7429498983718927,4.4369151874207375,8.913146402742077,"Cody Bellinger","15998",641355
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1352,0.2913907284768212,0.4271523178807947,0.2814569536423841,0.18823529411764706,0.08235294117647059,883,469,1352,-2.9693623645665683,4.43648623883876,8.422218215236686,"Jung Hoo Lee","33824",808982
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1430,0.23412698412698413,0.3333333333333333,0.43253968253968256,0.13761467889908258,0.1743119266055046,936,494,1430,-3.6394134743274114,4.663029600524474,8.834242344055943,"Kody Clemens","20572",665019
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1212,0.235,0.325,0.44,0.3409090909090909,0.11363636363636363,783,429,1212,-2.321999960354786,4.0813056908828385,8.086869395214526,"Royce Lewis","20437",668904
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1485,0.23043478260869565,0.3217391304347826,0.44782608695652176,0.24271844660194175,0.1262135922330097,973,512,1485,-2.2525664545925927,4.335527103255086,8.29481754747475,"Austin Riley","18360",663586
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1466,0.2131782945736434,0.3178294573643411,0.4689922480620155,0.17355371900826447,0.10743801652892562,946,520,1466,-2.7960136617530695,3.5924354544679415,8.41957277967258,"Ozzie Albies","16556",645277
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1498,0.19607843137254902,0.3803921568627451,0.4235294117647059,0.35185185185185186,0.1388888888888889,960,538,1498,-2.5180464541388528,3.8291410461148208,8.054487765020026,"Nolan Arenado","9777",571448
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1593,0.203125,0.375,0.421875,0.2222222222222222,0.12962962962962962,975,618,1593,-3.534685654023853,4.22493275010672,8.58243403578154,"Corbin Carroll","25878",682998
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1556,0.22857142857142856,0.30158730158730157,0.46984126984126984,0.10810810810810811,0.12837837837837837,1028,528,1556,-2.935216840681235,4.023433974620823,8.436178887532135,"Daylen Lile","29995",695734
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1705,0.24193548387096775,0.3064516129032258,0.45161290322580644,0.18571428571428572,0.07857142857142857,997,708,1705,-3.265074266623459,3.686271175953077,8.699242921994138,"Kevin McGonigle","33572",805808
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1330,0.2127659574468085,0.2851063829787234,0.502127659574468,0.3559322033898305,0.11016949152542373,838,492,1330,-3.4191856518796997,4.739068053015038,9.169966941353382,"Cedric Mullins","17929",656775
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1669,0.24372759856630824,0.3046594982078853,0.45161290322580644,0.21428571428571427,0.1349206349206349,987,682,1669,-2.433865710089874,4.593170611024567,8.371393394248054,"Miguel Vargas","20178",678246
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1582,0.2788104089219331,0.3382899628252788,0.3828996282527881,0.3300970873786408,0.06796116504854369,950,632,1582,-3.8479162457262928,4.832548199494308,8.971035012010113,"Jakob Marsee","31370",805300
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1561,0.17889908256880735,0.3165137614678899,0.5045871559633027,0.19090909090909092,0.14545454545454545,940,621,1561,-3.042048039987189,4.090615931966689,8.588170430493273,"Carter Jensen","29478",695600
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1314,0.22764227642276422,0.3902439024390244,0.3821138211382114,0.2127659574468085,0.09574468085106383,855,459,1314,-2.796370308140031,3.7793169557458146,8.563079478919335,"Daulton Varsho","19918",662139
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1317,0.2413793103448276,0.3891625615763547,0.3694581280788177,0.18666666666666668,0.12,811,506,1317,-3.119301412596811,4.436371777524676,8.577042405466969,"Mike Yastrzemski","14854",573262
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,0.24778761061946902,0.4247787610619469,0.3274336283185841,0.21621621621621623,0.08108108108108109,379,194,573,-2.999156758813263,3.1833310892495637,8.210601158813263,"Pedro Ramirez","29218",699393
