Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",952,0.22988505747126436,0.4540229885057471,0.3160919540229885,0.2,0.14545454545454545,591,361,952,-2.716848166586135,3.638835266470588,8.462972461134454,"Jared Young","20404",676724
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1187,0.2561576354679803,0.4729064039408867,0.270935960591133,0.16363636363636364,0.14545454545454545,760,427,1187,-2.735674533083404,4.224789451474304,8.155367739679857,"J.T. Realmuto","11739",592663
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1237,0.2315270935960591,0.33497536945812806,0.43349753694581283,0.3409090909090909,0.11363636363636363,802,435,1237,-2.306687591713824,4.0811511797493925,8.083429235246566,"Royce Lewis","20437",668904
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.4533469995718664,4.055509026483181,8.43313672477064,"Tristan Gray","19877",656484
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1494,0.2179930795847751,0.4083044982698962,0.3737024221453287,0.2222222222222222,0.12962962962962962,1008,486,1494,-0.799568436211513,3.396912872115125,7.648435494645246,"Salvador Perez","7304",521692
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1252,0.2918454935622318,0.43776824034334766,0.2703862660944206,0.12698412698412698,0.25396825396825395,808,444,1252,-2.659817206150159,3.2875285269249197,8.218990737220446,"Jac Caglianone","35041",695506
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1168,0.25118483412322273,0.32701421800947866,0.4218009478672986,0.30337078651685395,0.0898876404494382,709,459,1168,-3.0824442625727735,4.025096855393835,8.502488553938358,"Vinnie Pasquantino","27676",686469
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22727272727272727,0.3560606060606061,0.4166666666666667,0.41818181818181815,0.10909090909090909,536,323,859,-2.6369917938766005,4.322275197207219,8.31389628405122,"Lane Thomas","16939",657041
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1553,0.22321428571428573,0.3482142857142857,0.42857142857142855,0.19791666666666666,0.23958333333333334,939,614,1553,-2.891036219600772,3.9219449028332263,8.343914596329682,"Matt Olson","14344",621566
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1490,0.21153846153846154,0.3230769230769231,0.4653846153846154,0.17355371900826447,0.10743801652892562,960,530,1490,-2.835642771563758,3.59605884057047,8.421104285771811,"Ozzie Albies","16556",645277
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1465,0.22525597269624573,0.4197952218430034,0.35494880546075086,0.21153846153846154,0.11538461538461539,925,540,1465,-3.4029714815426617,3.496936863187713,8.483833877133105,"Ketel Marte","13613",606466
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1274,0.22083333333333333,0.3875,0.39166666666666666,0.24468085106382978,0.11702127659574468,831,443,1274,-1.9039577010910511,3.7199197148665615,7.883315417582421,"Marcus Semien","12533",543760
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1533,0.22510822510822512,0.39826839826839827,0.37662337662337664,0.06896551724137931,0.28735632183908044,911,622,1533,-2.7601508165753423,3.1125101703711686,8.35040307762557,"Ben Rice","29576",700250
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.937011831923077,4.455467114384616,9.118475307692306,"Giancarlo Stanton","4949",519317
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.20833333333333334,0.3125,0.4791666666666667,0.30434782608695654,0.14782608695652175,935,509,1444,-2.3954657591551247,4.023990109238227,8.251431186288087,"Willy Adames","15986",642715
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1264,0.22821576763485477,0.42738589211618255,0.34439834024896265,0.1566265060240964,0.20481927710843373,834,430,1264,-3.6069965648734175,3.24509088613924,8.71244538370254,"Dominic Canzone","26438",686527
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,0.19576719576719576,0.4708994708994709,0.3333333333333333,0.3492063492063492,0.14285714285714285,703,356,1059,-2.517211833994335,4.272400972445704,8.442927696883856,"Jose Caballero","23401",676609
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1863,0.22674418604651161,0.3866279069767442,0.3866279069767442,0.2857142857142857,0.12781954887218044,1179,684,1863,-2.1876582012345676,3.6260952547557697,7.919980538915725,"Alex Bregman","17678",608324
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",639,0.22556390977443608,0.39097744360902253,0.38345864661654133,0.43137254901960786,0.13725490196078433,435,204,639,-1.9091635109546161,4.55641295962441,8.077234015649452,"Jonny DeLuca","26365",676356
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1614,0.2892561983471074,0.418732782369146,0.29201101928374656,0.3018867924528302,0.04716981132075472,1055,559,1614,-2.965889911524165,4.006716553488229,8.282432496282532,"Nico Hoerner","21479",663538
