Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1704,0.2248062015503876,0.39147286821705424,0.38372093023255816,0.0707070707070707,0.2828282828282828,1011,693,1704,-2.733122073843898,3.1837228184735906,8.368788091549295,"Ben Rice","29576",700250
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1105,0.2708333333333333,0.3125,0.4166666666666667,0.3125,0.1625,702,403,1105,-2.9233822445248867,4.369928857266969,8.46897286063348,"Wyatt Langford","33333",694671
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",969,0.20710059171597633,0.4556213017751479,0.33727810650887574,0.08771929824561403,0.21052631578947367,583,386,969,-3.6715238014447884,3.6389649122807004,8.390449678018578,"Corey Seager","13624",608369
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1840,0.2663755458515284,0.33624454148471616,0.39737991266375544,0.18681318681318682,0.17582417582417584,1083,757,1840,-3.202670487086957,5.148638143766303,8.949734834239129,"Mike Trout","10155",545361
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1940,0.208955223880597,0.31716417910447764,0.47388059701492535,0.23622047244094488,0.14173228346456693,1265,675,1940,-2.422225595005156,3.455802264701031,8.042051250721649,"Zach Neto","31347",687263
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1145,0.2147239263803681,0.3374233128834356,0.44785276073619634,0.1780821917808219,0.1643835616438356,760,385,1145,-3.8798254513537107,4.380764150995634,8.927964395633182,"Josh Lowe","19953",666139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1132,0.20430107526881722,0.44086021505376344,0.3548387096774194,0.18181818181818182,0.19696969696969696,714,418,1132,-2.867845660689047,3.8004808954947005,8.266742371908125,"Zack Gelof","29766",680869
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1883,0.20648967551622419,0.45427728613569324,0.3392330383480826,0.10434782608695652,0.20869565217391303,1224,659,1883,-2.1406414096654265,3.6800136192777493,8.201550740998407,"Sal Stewart","31505",701398
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",935,0.22404371584699453,0.5081967213114754,0.2677595628415301,0.1836734693877551,0.14285714285714285,627,308,935,-2.747061846417111,4.369874205240642,8.385047270588235,"Joey Ortiz","25493",687401
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1666,0.228,0.36,0.412,0.14563106796116504,0.21359223300970873,1009,657,1666,-2.657216952881153,2.7925620053121243,8.1804968757503,"Max Muncy","13301",571970
