Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1035,0.21714285714285714,0.41714285714285715,0.3657142857142857,0.234375,0.1875,632,403,1035,-2.870951791111113,4.872069001256038,8.697101085990335,"Ronald Acuna Jr.","18401",660670
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1339,0.19831223628691982,0.4219409282700422,0.379746835443038,0.13333333333333333,0.14444444444444443,900,439,1339,-2.4401352777296483,4.004706828513817,7.790018498879762,"Jackson Chourio","28806",694192
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1764,0.23659305993690852,0.31230283911671924,0.45110410094637227,0.1958041958041958,0.07692307692307693,1032,732,1764,-3.195894947048185,3.7106211399092968,8.695089128117917,"Kevin McGonigle","33572",805808
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1522,0.2222222222222222,0.40404040404040403,0.37373737373737376,0.21621621621621623,0.13513513513513514,1026,496,1522,-0.7978468243758217,3.3845468221024952,7.667416595926417,"Salvador Perez","7304",521692
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.2631578947368421,0.4520123839009288,0.2848297213622291,0.15217391304347827,0.021739130434782608,1015,663,1678,-3.5907732454052455,4.121656440250297,8.833038518057213,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1643,0.2247191011235955,0.5028089887640449,0.27247191011235955,0.17525773195876287,0.07216494845360824,1091,552,1643,-2.446802347662812,3.6336794866625626,8.322971931771148,"Otto Lopez","19608",672640
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1560,0.28225806451612906,0.32526881720430106,0.3924731182795699,0.1095890410958904,0.03424657534246575,1054,506,1560,-3.691685562500002,5.038456951038462,8.63386211602564,"Luis Arraez","18568",650333
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1184,0.2804232804232804,0.4126984126984127,0.30687830687830686,0.15517241379310345,0.10344827586206896,745,439,1184,-3.510613077956082,3.9304813314611478,8.829532239864864,"A.J. Ewing","33656",805999
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1650,0.2602739726027397,0.4349315068493151,0.3047945205479452,0.11235955056179775,0.12359550561797752,1057,593,1650,-3.3292890628636362,4.318365162223636,8.947131191515151,"Carson Benge","35177",701807
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1755,0.28214285714285714,0.2714285714285714,0.44642857142857145,0.112,0.224,1022,733,1755,-3.605763837597151,4.310283444660967,8.829584100854701,"Yordan Alvarez","19556",670541
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1588,0.2267080745341615,0.2981366459627329,0.4751552795031056,0.10457516339869281,0.12418300653594772,1047,541,1588,-2.9139996933879084,4.004599176139798,8.459284300377837,"Daylen Lile","29995",695734
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1295,0.21544715447154472,0.3861788617886179,0.3983739837398374,0.23469387755102042,0.11224489795918367,845,450,1295,-1.9331609854749026,3.73528326180695,7.8754191166023215,"Marcus Semien","12533",543760
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1615,0.20727272727272728,0.45454545454545453,0.3381818181818182,0.3225806451612903,0.1827956989247312,1061,554,1615,-3.1552000990712084,3.934487592749225,8.594136936222906,"Jarren Duran","24617",680776
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1703,0.2777777777777778,0.3472222222222222,0.375,0.1111111111111111,0.14814814814814814,1083,620,1703,-3.4811717978050494,4.957680678937168,9.263931221961245,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1750,0.18181818181818182,0.5109717868338558,0.3072100313479624,0.23469387755102042,0.30612244897959184,1089,661,1750,-2.4300343283714296,3.666746811999999,8.372734170857147,"Junior Caminero","28163",691406
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1793,0.20123839009287925,0.4520123839009288,0.34674922600619196,0.09821428571428571,0.20535714285714285,1163,630,1793,-2.1649861160066926,3.7165809621305086,8.196575900892359,"Sal Stewart","31505",701398
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1780,0.31640625,0.40625,0.27734375,0.07042253521126761,0.22535211267605634,1100,680,1780,-3.4512690955056184,4.130663349095508,8.571476820786518,"Brice Turang","22186",668930
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",841,0.22151898734177214,0.379746835443038,0.3987341772151899,0.1746031746031746,0.09523809523809523,522,319,841,-2.0978404305588585,3.994623592675386,7.907751640903685,"Nick Loftin","27630",679845
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1288,0.22764227642276422,0.4268292682926829,0.34552845528455284,0.15294117647058825,0.2,851,437,1288,-3.6017809213509318,3.24699978189441,8.673980368012424,"Dominic Canzone","26438",686527
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1013,0.22972972972972974,0.34459459459459457,0.42567567567567566,0.20634920634920634,0.1111111111111111,620,393,1013,-3.1512667887462995,3.8046414840276404,8.622618628825272,"Austin Wells","27562",669224
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2962962962962963,0.32098765432098764,0.38271604938271603,0.16129032258064516,0.1935483870967742,304,183,487,-2.6402197843942505,4.197892357084189,8.336241650924025,"Endy Rodriguez","25332",682848
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1553,0.20098039215686275,0.27941176470588236,0.5196078431372549,0.3018867924528302,0.19811320754716982,993,560,1553,-2.943096549259499,4.461985941327107,8.555313209272374,"Colson Montgomery","29712",695657
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.940604823916533,3.0985145584269667,7.968871990369184,"Miguel Andujar","15878",609280
