Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1654,0.20447284345047922,0.4536741214057508,0.34185303514376997,0.17757009345794392,0.14953271028037382,1099,555,1654,-2.0831168215296265,3.8677866311789595,8.121541108222491,"Trea Turner","16252",607208
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1975,0.23380281690140844,0.3211267605633803,0.4450704225352113,0.189873417721519,0.08860759493670886,1157,818,1975,-3.189608782700252,3.6930403960607583,8.7123362121519,"Kevin McGonigle","33572",805808
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1844,0.2721311475409836,0.3540983606557377,0.3737704918032787,0.11403508771929824,0.16666666666666666,1165,679,1844,-3.5381753072462008,5.001869287543385,9.250347793383947,"Jonathan Aranda","21837",666018
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.2289156626506024,0.3493975903614458,0.42168674698795183,0.17142857142857143,0.22857142857142856,465,300,765,-2.7306215959477127,4.1384538484967335,8.53931833986928,"Esmerlyn Valdez","29005",699013
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1681,0.2182890855457227,0.3008849557522124,0.4808259587020649,0.1165644171779141,0.12883435582822086,1113,568,1681,-2.9828412195716836,3.9681872348066625,8.448595202855444,"Daylen Lile","29995",695734
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,0.24188790560471976,0.5781710914454278,0.17994100294985252,0.14754098360655737,0,845,447,1292,-4.0794825035603735,5.116140101702786,9.393153547213624,"Chandler Simpson","31912",802415
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1833,0.22788203753351208,0.4906166219839142,0.28150134048257375,0.1523809523809524,0.1523809523809524,1152,681,1833,-3.37524968806874,3.9619200163338806,8.429651156955806,"Fernando Tatis Jr.","19709",665487
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1783,0.2846715328467153,0.4306569343065693,0.2846715328467153,0.28205128205128205,0.042735042735042736,1173,610,1783,-2.9274356348850272,4.00602031061694,8.264820644419519,"Nico Hoerner","21479",663538
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1529,0.24624624624624625,0.4024024024024024,0.35135135135135137,0.26495726495726496,0.11965811965811966,974,555,1529,-2.42146095232832,4.12583522058862,8.05727976854153,"William Contreras","20503",661388
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1939,0.315018315018315,0.3992673992673993,0.2857142857142857,0.07692307692307693,0.21794871794871795,1185,754,1939,-3.4855903837029385,4.182697034445592,8.568205580711703,"Brice Turang","22186",668930
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1778,0.28664495114006516,0.3973941368078176,0.31596091205211724,0.14432989690721648,0.1134020618556701,1090,688,1778,-3.591507355683916,3.7731030260517424,8.34595396006749,"Freddie Freeman","5361",518692
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",903,0.27672955974842767,0.42138364779874216,0.3018867924528302,0.10416666666666667,0.14583333333333334,559,344,903,-3.0871346462347726,3.2375125966555918,8.188982465227024,"Donovan Walton","19314",622268
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.2777777777777778,0.32323232323232326,0.398989898989899,0.10126582278481013,0.03164556962025317,1138,553,1691,-3.7327820277942045,5.049794029343583,8.646054560023654,"Luis Arraez","18568",650333
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1797,0.25163398692810457,0.40522875816993464,0.3431372549019608,0.3047619047619048,0.08571428571428572,1175,622,1797,-2.671486625247636,4.015265325748471,8.120149899276571,"Jo Adell","20220",666176
