Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1337,0.22727272727272727,0.33181818181818185,0.4409090909090909,0.3402061855670103,0.10309278350515463,866,471,1337,-2.322550190688107,4.041670301308903,8.059380721017208,"Royce Lewis","20437",668904
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.18041237113402062,0.31958762886597936,0.5,0.28865979381443296,0.21649484536082475,696,370,1066,-3.0660136884615383,3.6609376533395857,8.454469441838647,"Byron Buxton","14161",621439
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1726,0.2222222222222222,0.5040650406504065,0.27371273712737126,0.1782178217821782,0.06930693069306931,1138,588,1726,-2.412495493169177,3.6478900530629144,8.313792206778675,"Otto Lopez","19608",672640
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1790,0.2313167259786477,0.2704626334519573,0.498220640569395,0.22142857142857142,0.21428571428571427,1146,644,1790,-3.2547349154972083,3.716102577452514,8.298188700558663,"Pete Crow-Armstrong","27769",691718
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2002,0.23170731707317074,0.3902439024390244,0.3780487804878049,0.13978494623655913,0.20430107526881722,1185,817,2002,-3.4795279323776205,3.933318042762237,8.498109845154845,"Ian Happ","17919",664023
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",966,0.22556390977443608,0.2932330827067669,0.48120300751879697,0.140625,0.125,613,353,966,-3.7593752737060036,4.181062120703933,8.646173322981365,"Nolan Gorman","22263",669357
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1177,0.2727272727272727,0.33992094861660077,0.38735177865612647,0.15306122448979592,0.15306122448979592,741,436,1177,-2.7877038018011895,4.156981923372983,8.050944843670347,"Mookie Betts","13611",605141
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1632,0.2222222222222222,0.36213991769547327,0.4156378600823045,0.1485148514851485,0.21782178217821782,985,647,1632,-2.704554994178921,2.792011895128677,8.218326276348035,"Max Muncy","13301",571970
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.2226148409893993,0.36042402826855124,0.4169611307420495,0.15254237288135594,0.09322033898305085,984,618,1602,-3.5496373282022478,3.634852741841449,8.329128898876403,"Kyle Tucker","18345",663656
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1384,0.2576419213973799,0.37117903930131,0.37117903930131,0.16470588235294117,0.11764705882352941,906,478,1384,-3.41496228756503,4.4458900538439305,9.027533061416182,"Brett Baty","26123",683146
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1520,0.2412280701754386,0.34649122807017546,0.41228070175438597,0.07446808510638298,0.1595744680851064,919,601,1520,-3.7518959555986835,3.9660449792565804,8.723760417105265,"Riley Greene","25976",682985
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1799,0.27,0.35333333333333333,0.37666666666666665,0.11504424778761062,0.1592920353982301,1137,662,1799,-3.5263318002568083,5.027545995125069,9.270907287937748,"Jonathan Aranda","21837",666018
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1874,0.2099236641221374,0.32061068702290074,0.46946564885496184,0.23577235772357724,0.14634146341463414,1227,647,1874,-2.4966360542209185,3.5096347344823897,8.075427109071505,"Zach Neto","31347",687263
