Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1596,0.28402366863905326,0.41124260355029585,0.3047337278106509,0.22330097087378642,0.2621359223300971,1053,543,1596,-3.3711231421365913,3.1215426969924804,8.250517600250626,"Luis Garcia Jr.","20391",671277
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,0.20064724919093851,0.45307443365695793,0.34627831715210355,0.17757009345794392,0.14953271028037382,1080,541,1621,-2.1582007133312766,3.8255446076310906,8.096711032078968,"Trea Turner","16252",607208
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1475,0.24561403508771928,0.39473684210526316,0.35964912280701755,0.18292682926829268,0.12195121951219512,914,561,1475,-3.170315407925424,4.399447893484744,8.637879624406775,"Mike Yastrzemski","14854",573262
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1281,0.24404761904761904,0.5803571428571429,0.17559523809523808,0.15254237288135594,0,836,445,1281,-4.0397849684621425,5.0955366131147555,9.368954787665889,"Chandler Simpson","31912",802415
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1544,0.2723735408560311,0.4280155642023346,0.29961089494163423,0.11688311688311688,0.3116883116883117,917,627,1544,-2.991840228827719,3.1150135482189123,8.102065933290152,"Bryce Harper","11579",547180
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1281,0.25210084033613445,0.41596638655462187,0.3319327731092437,0.22784810126582278,0.22784810126582278,866,415,1281,-2.5747271907338023,3.644198884941451,8.168356978922713,"Jeremy Pena","21636",665161
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1868,0.17888563049853373,0.5043988269794721,0.31671554252199413,0.25,0.3055555555555556,1165,703,1868,-2.39771511919165,3.692730795503212,8.382802501605994,"Junior Caminero","28163",691406
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1062,0.23529411764705882,0.4411764705882353,0.3235294117647059,0.09090909090909091,0.10909090909090909,648,414,1062,-3.6134391834180786,3.8101658329585675,8.312219415254237,"Lars Nootbaar","21454",663457
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1755,0.2361111111111111,0.49444444444444446,0.26944444444444443,0.09278350515463918,0.10309278350515463,1226,529,1755,-3.047436221470085,4.371028975088319,8.838696934472932,"Bo Bichette","19612",666182
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",926,0.2569832402234637,0.5251396648044693,0.21787709497206703,0.07692307692307693,0.07692307692307693,568,358,926,-3.7238489850971908,3.7850112207127427,8.730221489200865,"Wade Meckler","31490",685133
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.20618556701030927,0.5463917525773195,0.24742268041237114,0.3333333333333333,0.16666666666666666,359,196,555,-3.458168861153153,4.140334525783786,8.792200922522518,"Agustin Ramirez","26546",682663
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1598,0.24267782426778242,0.3472803347280335,0.4100418410041841,0.09183673469387756,0.15306122448979592,965,633,1598,-3.7605397608948667,3.929371753110136,8.721050037546934,"Riley Greene","25976",682985
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1470,0.20384615384615384,0.4307692307692308,0.36538461538461536,0.12631578947368421,0.15789473684210525,982,488,1470,-2.3570863230476187,3.9945810753605437,7.760082766666669,"Jackson Chourio","28806",694192
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.20253164556962025,0.34810126582278483,0.44936708860759494,0.19718309859154928,0.16901408450704225,755,432,1187,-2.9269346299663015,4.131501419957876,8.686623330244313,"Kyle Manzardo","29794",700932
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1264,0.20304568527918782,0.4416243654822335,0.3553299492385787,0.22857142857142856,0.11428571428571428,814,450,1264,-2.9765557923259496,4.065918498916139,8.128330799050628,"Teoscar Hernandez","13066",606192
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1279,0.2608695652173913,0.39565217391304347,0.34347826086956523,0.189873417721519,0.20253164556962025,834,445,1279,-3.0434190071305696,4.524445298240031,8.71989585926505,"Ty France","17982",664034
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1058,0.26296296296296295,0.4148148148148148,0.32222222222222224,0.3563218390804598,0.06896551724137931,735,323,1058,-2.6202554871172037,4.054614987996221,8.342100852551985,"Javier Sanoja","28253",691594
