Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1095,0.2,0.3837837837837838,0.41621621621621624,0.18181818181818182,0.2597402597402597,597,498,1095,-3.2692191092237444,3.367059152767123,8.449735308675802,"Juan Soto","20123",665742
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1019,0.22702702702702704,0.4594594594594595,0.31351351351351353,0.20689655172413793,0.13793103448275862,626,393,1019,-2.7294222812463205,3.6730614496368985,8.421281122669285,"Jared Young","20404",676724
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1115,0.20245398773006135,0.4601226993865031,0.3374233128834356,0.23636363636363636,0.21818181818181817,697,418,1115,-2.647902545641255,3.9409529366726463,8.347386665022425,"Francisco Alvarez","26121",682626
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1227,0.27860696517412936,0.4228855721393035,0.29850746268656714,0.15,0.1,773,454,1227,-3.5756632064384677,3.9728501071312166,8.85779007742461,"A.J. Ewing","33656",805999
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1326,0.21323529411764705,0.5698529411764706,0.21691176470588236,0.1864406779661017,0.03389830508474576,913,413,1326,-3.830966789969833,4.804573176018101,8.941608571644043,"Justin Crawford","31791",702222
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1683,0.22713864306784662,0.49262536873156343,0.28023598820059,0.08421052631578947,0.10526315789473684,1169,514,1683,-3.0144675838859176,4.407799715555556,8.829012103386807,"Bo Bichette","19612",666182
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,0.22556390977443608,0.5263157894736842,0.24812030075187969,0.15151515151515152,0.06060606060606061,496,275,771,-1.9022332559533075,3.736722950993514,8.156144701945525,"Jared Triolo","25807",669707
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.375,0.375,66,29,95,-2.5431426631578953,4.5944819789473685,7.438549684210528,"Adael Amador","27962",691182
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,0.196,0.404,0.4,0.18,0.25,974,562,1536,-3.084166492513022,3.7213794307291668,8.548984110677084,"Joc Pederson","11899",592626
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",663,0.23484848484848486,0.5681818181818182,0.19696969696969696,0.15384615384615385,0.038461538461538464,448,215,663,-3.27090056019608,4.203519962639517,8.559880381598791,"Nicky Lopez","19339",670032
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",920,0.21518987341772153,0.4430379746835443,0.34177215189873417,0.09259259259259259,0.2222222222222222,553,367,920,-3.6503623167391313,3.6049724315217384,8.39331798695652,"Corey Seager","13624",608369
