Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1259,0.2673611111111111,0.4201388888888889,0.3125,0.18888888888888888,0.12222222222222222,837,422,1259,-2.475331826131851,3.4817902375456713,7.733858304209694,"Jake McCarthy","21622",664983
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1541,0.2926829268292683,0.4115853658536585,0.29573170731707316,0.23711340206185566,0.27835051546391754,1019,522,1541,-3.326073082316677,3.0418413618429585,8.222548682673589,"Luis Garcia Jr.","20391",671277
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.18992248062015504,0.38372093023255816,0.4263565891472868,0.14545454545454545,0.2636363636363636,1030,645,1675,-3.485291374567166,5.016201496668657,8.677072023283582,"Rafael Devers","17350",646240
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,0.22794117647058823,0.5735294117647058,0.19852941176470587,0.14814814814814814,0.037037037037037035,462,221,683,-3.3349131499414364,4.185417849531479,8.580463620790628,"Nicky Lopez","19339",670032
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1692,0.2309941520467836,0.49122807017543857,0.2777777777777778,0.08421052631578947,0.10526315789473684,1177,515,1692,-3.0149865329078005,4.407856583498819,8.831014202127657,"Bo Bichette","19612",666182
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2060,0.25,0.29573170731707316,0.45426829268292684,0.3221476510067114,0.11409395973154363,1256,804,2060,-3.088515551834951,4.0781227611237885,8.471842057766988,"Isaac Paredes","20036",670623
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1812,0.17771084337349397,0.5090361445783133,0.3132530120481928,0.25,0.3076923076923077,1131,681,1812,-2.3801148072019878,3.6783220143487863,8.365718763245034,"Junior Caminero","28163",691406
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1712,0.2879177377892031,0.42159383033419023,0.29048843187660667,0.2831858407079646,0.04424778761061947,1125,587,1712,-2.9523021635514017,4.04694179692173,8.290946342873832,"Nico Hoerner","21479",663538
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1778,0.23381294964028776,0.2733812949640288,0.49280575539568344,0.21897810218978103,0.21897810218978103,1136,642,1778,-3.2587406545219353,3.7019291640269967,8.306588573678289,"Pete Crow-Armstrong","27769",691718
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1678,0.1962962962962963,0.37037037037037035,0.43333333333333335,0.23076923076923078,0.11965811965811966,1033,645,1678,-3.560574155160907,4.318610196019072,8.617798038736591,"Corbin Carroll","25878",682998
