Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1790,0.3151750972762646,0.4046692607003891,0.2801556420233463,0.06944444444444445,0.2222222222222222,1104,686,1790,-3.4430790391061477,4.133599006363128,8.572858559217877,"Brice Turang","22186",668930
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1714,0.27586206896551724,0.35172413793103446,0.3724137931034483,0.1111111111111111,0.14814814814814814,1089,625,1714,-3.4885543650303386,4.952740734089847,9.267724843057174,"Jonathan Aranda","21837",666018
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1719,0.2648401826484018,0.3333333333333333,0.4018264840182648,0.18181818181818182,0.17045454545454544,1024,695,1719,-3.247005118813265,5.166516376689937,8.979137352530541,"Mike Trout","10155",545361
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",899,0.23125,0.425,0.34375,0.2,0.18181818181818182,624,275,899,-2.8981632823136816,3.7764021153837604,8.385840369299222,"Angel Martinez","26540",682657
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1660,0.228486646884273,0.49258160237388726,0.2789317507418398,0.0851063829787234,0.10638297872340426,1156,504,1660,-3.021665575108434,4.411309456192772,8.81445314457831,"Bo Bichette","19612",666182
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1313,0.23809523809523808,0.32275132275132273,0.43915343915343913,0.1686746987951807,0.20481927710843373,827,486,1313,-3.7266096213252093,4.267168773450114,8.902952345011427,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.2631578947368421,0.4520123839009288,0.2848297213622291,0.15217391304347827,0.021739130434782608,1015,663,1678,-3.5907732454052446,4.121656440250298,8.83303851805721,"Xavier Edwards","22266",669364
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1380,0.24644549763033174,0.3886255924170616,0.36492890995260663,0.18181818181818182,0.11688311688311688,850,530,1380,-3.181525443760869,4.42869688405797,8.60013982681159,"Mike Yastrzemski","14854",573262
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1769,0.2791519434628975,0.2756183745583039,0.4452296819787986,0.1111111111111111,0.2222222222222222,1031,738,1769,-3.602832015253249,4.313543315647257,8.831158149802148,"Yordan Alvarez","19556",670541
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1659,0.2222222222222222,0.5027777777777778,0.275,0.1717171717171717,0.0707070707070707,1101,558,1659,-2.4548129440687156,3.646920028683901,8.318084523146476,"Otto Lopez","19608",672640
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1689,0.26101694915254237,0.43728813559322033,0.3016949152542373,0.11235955056179775,0.12359550561797752,1081,608,1689,-3.3497731152901125,4.3020407831669605,8.952440287744222,"Carson Benge","35177",701807
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1654,0.25296442687747034,0.4426877470355731,0.30434782608695654,0.1038961038961039,0.12987012987012986,991,663,1654,-2.5392313903567105,3.3238576692460695,8.014182824062877,"Bryan Reynolds","19326",668804
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1567,0.29441624365482233,0.4010152284263959,0.30456852791878175,0,0.35,858,709,1567,-2.496983142686662,3.2132880177409056,8.249517696234847,"James Wood","29518",695578
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1503,0.2870662460567823,0.4195583596214511,0.29337539432176657,0.23655913978494625,0.26881720430107525,991,512,1503,-3.324142397105787,3.040715114836992,8.21224328675981,"Luis Garcia Jr.","20391",671277
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.26737967914438504,0.44385026737967914,0.2887700534759358,0.25925925925925924,0.018518518518518517,560,329,889,-2.9916294566929107,4.653772869118113,8.67250017322835,"Maikel Garcia","22715",672580
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1739,0.20469798657718122,0.5234899328859061,0.27181208053691275,0.2962962962962963,0.13580246913580246,1125,614,1739,-3.011897646014951,3.858860988729156,8.378790480161015,"Ivan Herrera","20599",671056
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2962962962962963,0.32098765432098764,0.38271604938271603,0.16129032258064516,0.1935483870967742,304,183,487,-2.64021978439425,4.197892357084188,8.336241650924025,"Endy Rodriguez","25332",682848
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1655,0.28222996515679444,0.3832752613240418,0.3344947735191638,0.14583333333333334,0.11458333333333333,1016,639,1655,-3.551886521091239,3.7613311951178243,8.345347577643503,"Freddie Freeman","5361",518692
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1606,0.32131147540983607,0.40327868852459015,0.2754098360655738,0.15476190476190477,0.023809523809523808,992,614,1606,-3.7940299174283925,5.354800610328146,8.833967937110831,"Steven Kwan","24610",680757
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1569,0.19806763285024154,0.28502415458937197,0.5169082125603864,0.308411214953271,0.19626168224299065,1006,563,1569,-2.94138776354366,4.468354210886549,8.557856548119817,"Colson Montgomery","29712",695657
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.940604823916532,3.0985145584269667,7.96887199036918,"Miguel Andujar","15878",609280
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1575,0.21428571428571427,0.43537414965986393,0.35034013605442177,0.27184466019417475,0.18446601941747573,1069,506,1575,-2.251131964181587,3.6579707104698413,8.0854383815873,"Jordan Walker","27475",691023
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1166,0.24924012158054712,0.3860182370820669,0.364741641337386,0.275,0.041666666666666664,833,333,1166,-2.404257449828474,3.6998066278044583,8.310154672384218,"Ernie Clement","20352",676391
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1330,0.23404255319148937,0.34574468085106386,0.42021276595744683,0.26582278481012656,0.21518987341772153,864,466,1330,-3.4396707520300756,4.045775599796992,8.517343622556394,"Eugenio Suarez","12552",553993
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.2222222222222222,0.30303030303030304,0.47474747474747475,0.1702127659574468,0.06382978723404255,318,138,456,-3.477487654385965,4.942437068201754,8.71894771491228,"Petey Halpin","27931",690984
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1931,0.226890756302521,0.38935574229691877,0.38375350140056025,0.291970802919708,0.12408759124087591,1220,711,1931,-2.1960034297773166,3.628484223516312,7.916516527187987,"Alex Bregman","17678",608324
