Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1989,0.2150170648464164,0.43686006825938567,0.34812286689419797,0.12745098039215685,0.3137254901960784,1223,766,1989,-2.202439537189543,3.6054365578129723,8.410948664152839,"Pete Alonso","19251",624413
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22727272727272727,0.3560606060606061,0.4166666666666667,0.41818181818181815,0.10909090909090909,536,323,859,-2.6369917938765997,4.32227519720722,8.313896284051221,"Lane Thomas","16939",657041
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1228,0.34782608695652173,0.40869565217391307,0.24347826086956523,0.08928571428571429,0.03571428571428571,792,436,1228,-3.0108010866612385,3.859192942833877,8.02506457166124,"Troy Johnston","26143",687859
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1827,0.25391849529780564,0.42946708463949845,0.3166144200626959,0.09900990099009901,0.13861386138613863,1165,662,1827,-3.352646500506296,4.272491489309796,8.987089958949099,"Carson Benge","35177",701807
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1763,0.23863636363636365,0.5369318181818182,0.22443181818181818,0.24050632911392406,0.17721518987341772,1144,619,1763,-3.2975464665796927,4.763681979120816,8.861110360181508,"Yandy Diaz","16578",650490
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1901,0.17765042979942694,0.501432664756447,0.3209169054441261,0.26785714285714285,0.29464285714285715,1189,712,1901,-2.4103330981851676,3.692762034718571,8.388908770120992,"Junior Caminero","28163",691406
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1312,0.21782178217821782,0.4603960396039604,0.3217821782178218,0.23076923076923078,0.09230769230769231,829,483,1312,-3.8043348864634168,4.401980409123477,8.87618295426829,"Jake Cronenworth","18036",630105
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1984,0.23529411764705882,0.31932773109243695,0.44537815126050423,0.18867924528301888,0.0880503144654088,1164,820,1984,-3.1917106138271163,3.6876537653326604,8.696796013608873,"Kevin McGonigle","33572",805808
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1823,0.28433734939759037,0.43132530120481927,0.28433734939759037,0.2796610169491525,0.0423728813559322,1197,626,1823,-2.924622580910589,4.019022059972576,8.266893667032363,"Nico Hoerner","21479",663538
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1968,0.3140794223826715,0.4007220216606498,0.2851985559566787,0.0759493670886076,0.22784810126582278,1204,764,1968,-3.5103634735772364,4.166483141869919,8.587191387703252,"Brice Turang","22186",668930
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1736,0.32621951219512196,0.39939024390243905,0.27439024390243905,0.14444444444444443,0.03333333333333333,1064,672,1736,-3.7213233209504617,5.359990480637674,8.807215896889398,"Steven Kwan","24610",680757
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1425,0.25622775800711745,0.4234875444839858,0.3202846975088968,0.28888888888888886,0.13333333333333333,819,606,1425,-3.249607967466665,4.221592042196491,8.691073861052631,"Chase DeLauter","32127",800050
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1582,0.2523961661341853,0.4440894568690096,0.3035143769968051,0.2736842105263158,0.1368421052631579,1065,517,1582,-2.2778915278950698,3.698860412962074,8.177086798988626,"Julio Rodriguez","23697",677594
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1077,0.2702702702702703,0.42162162162162165,0.3081081081081081,0.19298245614035087,0.12280701754385964,710,367,1077,-3.3196940553203347,3.8246292911792006,8.625600927576603,"Patrick Bailey","27478",672275
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1652,0.23148148148148148,0.4074074074074074,0.3611111111111111,0.2222222222222222,0.1282051282051282,1118,534,1652,-0.70112156779661,3.349701170823244,7.619096383716707,"Salvador Perez","7304",521692
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,0.22596153846153846,0.41346153846153844,0.3605769230769231,0.25333333333333335,0.2,726,454,1180,-3.121142527203389,4.970856327372882,8.799212985593224,"Ronald Acuna Jr.","18401",660670
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1975,0.31790123456790126,0.35185185185185186,0.33024691358024694,0.15887850467289721,0.07476635514018691,1197,778,1975,-3.349193501716455,4.179623747189875,8.415995786835445,"Geraldo Perdomo","22799",672695
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1898,0.2730263157894737,0.27960526315789475,0.4473684210526316,0.11029411764705882,0.22794117647058823,1105,793,1898,-3.6685591858972586,4.328476760421496,8.857003486828239,"Yordan Alvarez","19556",670541
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1705,0.22336769759450173,0.3436426116838488,0.4329896907216495,0.2777777777777778,0.1984126984126984,1088,617,1705,-2.4848013022997057,3.5019616765454553,8.245503696774197,"CJ Abrams","25768",682928
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.19411764705882353,0.5941176470588235,0.21176470588235294,0.2222222222222222,0.08333333333333333,549,331,880,-3.044229902471591,4.184140437329547,8.497420463636365,"Luis Rengifo","19858",650859
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042,0.22631578947368422,0.38421052631578945,0.3894736842105263,0.2972972972972973,0.12837837837837837,1293,749,2042,-2.238344203574927,3.6972000658716935,7.932817795788443,"Alex Bregman","17678",608324
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1738,0.23839009287925697,0.4179566563467492,0.34365325077399383,0.1981981981981982,0.18018018018018017,1137,601,1738,-3.291722282853854,3.3674769071921764,8.272169084579984,"Alec Burleson","27615",676475
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",953,0.21323529411764705,0.4264705882352941,0.3602941176470588,0.2653061224489796,0.32653061224489793,586,367,953,-3.224795880482686,3.5794690159496323,8.582360870933893,"Griffin Conine","21626",665052
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1112,0.275,0.40714285714285714,0.31785714285714284,0.34831460674157305,0.07865168539325842,770,342,1112,-2.7158879276708636,4.184260097392086,8.443997528776979,"Javier Sanoja","28253",691594
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1324,0.18181818181818182,0.41363636363636364,0.40454545454545454,0.19101123595505617,0.14606741573033707,792,532,1324,-1.701088023036254,3.263847116110271,7.58474462084592,"Dansby Swanson","18314",621020
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.26804123711340205,0.41237113402061853,0.31958762886597936,0.3225806451612903,0.12903225806451613,334,186,520,-3.75854768326923,4.3558641709615395,8.573222559615386,"Jasson Dominguez","28080",691176
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1705,0.2775,0.32,0.4025,0.10559006211180125,0.031055900621118012,1147,558,1705,-3.7559701935483867,5.073113538780058,8.664091466862168,"Luis Arraez","18568",650333
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.4533469995718655,4.055509026483181,8.43313672477064,"Tristan Gray","19877",656484
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1360,0.24324324324324326,0.44744744744744747,0.30930930930930933,0.30097087378640774,0.06796116504854369,894,466,1360,-3.11898772882353,3.6858935971985294,8.528746162499997,"Josh Naylor","18839",647304
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",730,0.2932330827067669,0.45112781954887216,0.2556390977443609,0.08823529411764706,0.058823529411764705,474,256,730,-2.414264029780821,3.890555133150687,7.788517484931509,"Cooper Pratt","33530",806198
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1652,0.26666666666666666,0.33650793650793653,0.3968253968253968,0.256,0.112,1066,586,1652,-1.7376140374394662,4.033370720175545,8.076653107869248,"Bobby Witt Jr.","25764",677951
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1702,0.21676300578034682,0.30057803468208094,0.48265895953757226,0.11377245508982035,0.12574850299401197,1129,573,1702,-3.0035799154524083,3.948412322391304,8.474988534665098,"Daylen Lile","29995",695734
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1469,0.25252525252525254,0.5185185185185185,0.22895622895622897,0.11764705882352941,0.07352941176470588,957,512,1469,-3.1889071271232123,4.102022933594283,8.354193265486732,"Nick Gonzales","27490",693304
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,0.1693121693121693,0.656084656084656,0.1746031746031746,0.15151515151515152,0.12121212121212122,723,416,1139,-3.4830618158999114,4.2169424514047416,8.54838820807726,"Henry Bolte","31448",703607
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1598,0.22413793103448276,0.47586206896551725,0.3,0.22988505747126436,0.14942528735632185,1088,510,1598,-2.646523616464331,4.0889606303879855,8.453102788485607,"Ezequiel Duran","23733",677649
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.25547445255474455,0.43795620437956206,0.30656934306569344,0.23809523809523808,0.09523809523809523,511,302,813,-2.4714092747749077,4.130548506813039,7.934561799507999,"Andrew Vaughn","26197",683734
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1854,0.22959183673469388,0.5,0.27040816326530615,0.16981132075471697,0.07547169811320754,1221,633,1854,-2.573966635819848,3.7578057620208147,8.401189335976268,"Otto Lopez","19608",672640
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",919,0.2236842105263158,0.3815789473684211,0.39473684210526316,0.18333333333333332,0.18333333333333332,581,338,919,-2.5867094326224147,4.232196053101197,8.50307017845484,"Ryan Jeffers","24618",680777
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1257,0.1796116504854369,0.5631067961165048,0.25728155339805825,0.11320754716981132,0.16981132075471697,837,420,1257,-2.863995645902943,4.574067087629277,8.709248661097854,"Heliot Ramos","22515",671218
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1671,0.27635327635327633,0.4131054131054131,0.31054131054131057,0.22018348623853212,0.24770642201834864,1100,571,1671,-3.4077303531119094,3.156766216696588,8.282585649311786,"Luis Garcia Jr.","20391",671277
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1657,0.21160409556313994,0.3378839590443686,0.45051194539249145,0.17424242424242425,0.10606060606060606,1070,587,1657,-3.01464150852746,3.7207455670187075,8.499231425347013,"Ozzie Albies","16556",645277
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1866,0.23015873015873015,0.4894179894179894,0.2804232804232804,0.1509433962264151,0.1509433962264151,1174,692,1866,-3.3533548902625925,3.951626134908899,8.41937802288317,"Fernando Tatis Jr.","19709",665487
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1169,0.3017241379310345,0.41379310344827586,0.28448275862068967,0.13636363636363635,0.13636363636363635,782,387,1169,-2.5717295540513256,3.8548636393413194,8.4799836811805,"Josh Jung","26299",673962
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1866,0.24458204334365324,0.39628482972136225,0.3591331269349845,0.1896551724137931,0.06896551724137931,1197,669,1866,-3.8194557976736334,4.664676245530547,8.983618806002141,"Bryson Stott","26294",681082
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,0.21660649819494585,0.38267148014440433,0.4007220216606498,0.22522522522522523,0.09009009009009009,974,505,1479,-2.9328112196727503,3.8874322595334694,8.614683735835019,"Daulton Varsho","19918",662139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1173,0.1989795918367347,0.44387755102040816,0.35714285714285715,0.18571428571428572,0.2,742,431,1173,-2.864859816624042,3.8214309703324814,8.262009901960782,"Zack Gelof","29766",680869
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243243,"Eric Wagaman","23395",676572
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592592,9.05371037037037,"Joey Meneses","14366",608841
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"José Barrero",2026,"FC,SL",3,0,0,0,0,0,3,0,3,6.205723333333334,3.7249819999999993,9.167776666666667,"Jose Barrero","23378",676480
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.266004128169014,8.657111070422536,"Cesar Salazar","21587",663967
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.812756318181818,7.494236818181819,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.336248518518518,"Oliver Dunn","26295",686554
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",39,0.16666666666666666,0.8333333333333334,0,0,0,29,10,39,-2.1524084615384615,4.388654923076923,8.914728205128204,"Oswaldo Cabrera","21707",665828
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363637,9.091978181818183,"Cristian Pache","19948",665506
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Aaron Sabato",2026,"FA,SI,SL",5,0,0,1,0,0,5,0,5,-0.687068,6.281077999999999,9.160544,"Aaron Sabato","27774",693306
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.814866384615385,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,1,0,0,0,3,4,7,2.5624499999999997,2.6015142857142863,8.794661428571429,"Rudy Martin Jr.","18582",657675
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0,0,1,0,0,14,6,20,-1.0390445499999998,6.051353000000001,7.5017665,"BJ Murray Jr.","29767",681230
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235297,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.050556476470588,5.129533294117647,9.755919705882354,"Will Brennan","25660",686823
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
