Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.20114942528735633,0.46551724137931033,0.3333333333333333,0.25862068965517243,0.22413793103448276,748,445,1193,-2.638085727569153,3.9518416284073776,8.336351584660516,"Francisco Alvarez","26121",682626
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1858,0.2354948805460751,0.26621160409556316,0.49829351535836175,0.22602739726027396,0.22602739726027396,1193,665,1858,-3.2421134813455335,3.72795174808396,8.299688021528528,"Pete Crow-Armstrong","27769",691718
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",768,0.2222222222222222,0.3492063492063492,0.42857142857142855,0.16666666666666666,0.1111111111111111,495,273,768,-3.1079702489583343,3.4659198957552078,8.450444260416665,"Josh Smith","26396",669701
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1965,0.20817843866171004,0.31970260223048325,0.4721189591078067,0.23622047244094488,0.14173228346456693,1274,691,1965,-2.376798134,3.455811718534351,8.050177189007632,"Zach Neto","31347",687263
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1346,0.2446351931330472,0.3905579399141631,0.3648068669527897,0.2235294117647059,0.15294117647058825,840,506,1346,-3.1492323563595837,4.062420236255569,8.22789887741456,"Travis Bazzana","34967",683953
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2055,0.23529411764705882,0.3803921568627451,0.3843137254901961,0.14285714285714285,0.20408163265306123,1215,840,2055,-3.483333614442822,3.957739635819951,8.518436180048662,"Ian Happ","17919",664023
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1556,0.23550724637681159,0.3333333333333333,0.4311594202898551,0.13445378151260504,0.17647058823529413,1016,540,1556,-3.6919395940798188,4.606298287757069,8.851215431876609,"Kody Clemens","20572",665019
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1603,0.24380165289256198,0.3512396694214876,0.4049586776859504,0.09183673469387756,0.15306122448979592,969,634,1603,-3.7516669431752954,3.9330292959887725,8.719690798502802,"Riley Greene","25976",682985
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1074,0.23255813953488372,0.4418604651162791,0.32558139534883723,0.10714285714285714,0.10714285714285714,657,417,1074,-3.5784233266201126,3.8321473506536323,8.303847075418995,"Lars Nootbaar","21454",663457
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.25903614457831325,0.4578313253012048,0.28313253012048195,0.14893617021276595,0.02127659574468085,1057,691,1748,-3.6063053626373,4.167007115697941,8.873152525915334,"Xavier Edwards","22266",669364
