"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142854,0.7714285714285715,0.45714285714285713,0.14285714285714285,0.17142857142857146,0.2571428571428572,0.5999999999999999,0.14285714285714288,0.1142857142857143,0.11428571428571434,0,0.14285714285714288,0.48571428571428554,0.14285714285714288
467793,"Santana, Carlos",2026,3,0.6666666666666666,0.33333333333333337,0.33333333333333337,0,0,0.33333333333333337,0.3333333333333333,0.33333333333333337,0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0,0
500743,"Rojas, Miguel",2026,114,0.3859649122807015,0.614035087719298,0.23684210526315794,0.2719298245614033,0.10526315789473686,0.35964912280701766,0.40350877192982454,0.23684210526315788,0.16666666666666674,0.17543859649122814,0.04385964912280702,0.19298245614035092,0.2280701754385964,0.19298245614035087
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.28571428571428575,0.14285714285714288,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,115,0.44347826086956527,0.5565217391304349,0.27826086956521745,0.21739130434782616,0.06086956521739131,0.31304347826086953,0.3913043478260869,0.29565217391304366,0.16521739130434787,0.21739130434782616,0.060869565217391314,0.14782608695652166,0.17391304347826075,0.23478260869565235
506702,"León, Sandy",2026,12,0.5,0.5,0,0.25000000000000006,0.24999999999999997,0.6666666666666666,0.16666666666666669,0.16666666666666666,0.33333333333333337,0.16666666666666669,0,0.33333333333333326,0,0.16666666666666666
514888,"Altuve, Jose",2026,76,0.43421052631578955,0.5657894736842108,0.19736842105263164,0.28947368421052655,0.07894736842105261,0.3947368421052632,0.46052631578947356,0.14473684210526325,0.21052631578947373,0.2105263157894737,0.013157894736842108,0.1842105263157895,0.24999999999999986,0.13157894736842113
516782,"Marte, Starling",2026,85,0.5647058823529412,0.43529411764705894,0.17647058823529418,0.20000000000000007,0.0588235294117647,0.29411764705882354,0.4,0.30588235294117655,0.21176470588235294,0.24705882352941175,0.1058823529411765,0.0823529411764706,0.15294117647058827,0.20000000000000007
518595,"d'Arnaud, Travis",2026,20,0.45,0.55,0.35000000000000003,0.15,0.05000000000000001,0.2,0.45,0.35000000000000003,0.09999999999999999,0.25,0.1,0.10000000000000002,0.2,0.25
518692,"Freeman, Freddie",2026,137,0.4817518248175182,0.518248175182482,0.24817518248175188,0.26277372262773746,0.007299270072992703,0.34306569343065696,0.36496350364963515,0.29197080291970795,0.21897810218978103,0.18248175182481755,0.0802919708029197,0.12408759124087593,0.1824817518248176,0.21167883211678826
519317,"Stanton, Giancarlo",2026,16,0.37500000000000006,0.625,0.3125,0.25,0.06250000000000001,0.5625,0.25000000000000006,0.18750000000000003,0.25,0.12500000000000003,0,0.3125,0.12500000000000003,0.18750000000000003
521692,"Perez, Salvador",2026,114,0.33333333333333326,0.6666666666666664,0.3596491228070175,0.2807017543859648,0.026315789473684213,0.43859649122807004,0.3157894736842105,0.2456140350877194,0.2017543859649123,0.10526315789473692,0.026315789473684213,0.23684210526315774,0.2105263157894736,0.2192982456140352
542303,"Ozuna, Marcell",2026,65,0.35384615384615387,0.6461538461538463,0.2923076923076923,0.24615384615384617,0.10769230769230771,0.36923076923076925,0.4000000000000001,0.2307692307692308,0.18461538461538463,0.10769230769230771,0.06153846153846154,0.18461538461538463,0.2923076923076924,0.16923076923076927
543309,"Higashioka, Kyle",2026,35,0.22857142857142862,0.7714285714285714,0.2571428571428572,0.3142857142857142,0.2,0.4,0.3142857142857142,0.28571428571428575,0.14285714285714285,0.057142857142857155,0.028571428571428577,0.2571428571428572,0.25714285714285706,0.2571428571428572
543510,"McCann, James",2026,39,0.4871794871794873,0.5128205128205129,0.2307692307692308,0.20512820512820518,0.07692307692307691,0.10256410256410256,0.5641025641025641,0.33333333333333326,0.05128205128205131,0.358974358974359,0.07692307692307693,0.05128205128205125,0.20512820512820512,0.25641025641025633
543760,"Semien, Marcus",2026,86,0.2906976744186047,0.7093023255813956,0.3488372093023256,0.3023255813953491,0.05813953488372093,0.48837209302325585,0.26744186046511625,0.24418604651162784,0.1744186046511628,0.058139534883720916,0.05813953488372093,0.313953488372093,0.20930232558139533,0.18604651162790692
543807,"Springer, George",2026,100,0.4099999999999999,0.5900000000000001,0.2800000000000001,0.21,0.09999999999999999,0.4800000000000002,0.2900000000000001,0.23000000000000004,0.25999999999999995,0.11,0.03999999999999999,0.22000000000000025,0.1800000000000001,0.19000000000000006
543877,"Vázquez, Christian",2026,46,0.36956521739130427,0.6304347826086958,0.2391304347826088,0.3043478260869565,0.08695652173913045,0.30434782608695654,0.3695652173913044,0.3260869565217391,0.08695652173913043,0.19565217391304351,0.08695652173913043,0.2173913043478261,0.17391304347826086,0.23913043478260865
545121,"Vargas, Ildemaro",2026,132,0.34848484848484845,0.6515151515151517,0.22727272727272735,0.31060606060606066,0.11363636363636366,0.3863636363636363,0.43181818181818177,0.18181818181818182,0.1893939393939393,0.1363636363636364,0.02272727272727273,0.196969696969697,0.29545454545454536,0.1590909090909091
545341,"Grichuk, Randal",2026,102,0.27450980392156854,0.7254901960784315,0.3431372549019608,0.2843137254901962,0.09803921568627452,0.45098039215686275,0.2843137254901961,0.2647058823529414,0.19607843137254904,0.07843137254901959,0,0.2549019607843137,0.20588235294117652,0.2647058823529414
545361,"Trout, Mike",2026,88,0.3636363636363637,0.6363636363636366,0.34090909090909105,0.22727272727272724,0.0681818181818182,0.2954545454545455,0.4318181818181819,0.2727272727272727,0.15909090909090914,0.1477272727272727,0.05681818181818183,0.13636363636363638,0.28409090909090917,0.21590909090909088
547180,"Harper, Bryce",2026,139,0.43165467625899284,0.5683453237410075,0.2661870503597124,0.25899280575539574,0.0431654676258993,0.3812949640287769,0.3381294964028776,0.2805755395683453,0.223021582733813,0.12949640287769784,0.07913669064748206,0.15827338129496388,0.20863309352517975,0.20143884892086322
553869,"Díaz, Elias",2026,65,0.33846153846153854,0.6615384615384619,0.2153846153846154,0.3076923076923078,0.13846153846153858,0.4461538461538461,0.30769230769230765,0.24615384615384617,0.18461538461538463,0.12307692307692308,0.03076923076923077,0.2615384615384615,0.18461538461538457,0.2153846153846154
553993,"Suárez, Eugenio",2026,45,0.35555555555555546,0.6444444444444445,0.3999999999999999,0.2222222222222223,0.022222222222222223,0.39999999999999997,0.3555555555555556,0.2444444444444445,0.24444444444444444,0.11111111111111112,0,0.15555555555555553,0.24444444444444452,0.2444444444444445
571448,"Arenado, Nolan",2026,96,0.39583333333333326,0.6041666666666666,0.26041666666666663,0.21875000000000003,0.12500000000000003,0.5312500000000002,0.31250000000000006,0.1562500000000001,0.19791666666666674,0.1145833333333333,0.08333333333333336,0.3333333333333335,0.19791666666666674,0.07291666666666675
