"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142862,0.7714285714285715,0.45714285714285713,0.14285714285714288,0.1714285714285715,0.2571428571428571,0.6,0.14285714285714285,0.11428571428571425,0.11428571428571434,0,0.14285714285714285,0.48571428571428565,0.14285714285714285
467793,"Santana, Carlos",2026,3,0.6666666666666666,0.33333333333333337,0.33333333333333337,0,0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0.33333333333333337,0.3333333333333333,0.33333333333333337,0,0
500743,"Rojas, Miguel",2026,127,0.3937007874015748,0.6062992125984255,0.2519685039370079,0.2598425196850395,0.09448818897637797,0.3779527559055118,0.40157480314960625,0.22047244094488194,0.17322834645669297,0.18110236220472445,0.03937007874015748,0.20472440944881884,0.2204724409448818,0.18110236220472448
502054,"Pham, Tommy",2026,10,0.5,0.5,0.4,0.10000000000000002,0,0.5,0.09999999999999999,0.4,0.39999999999999997,0.09999999999999999,0,0.10000000000000003,0,0.4
502671,"Goldschmidt, Paul",2026,121,0.43801652892561993,0.5619834710743802,0.28099173553719003,0.21487603305785136,0.06611570247933883,0.32231404958677695,0.3801652892561985,0.2975206611570249,0.1652892561983471,0.2148760330578513,0.05785123966942146,0.15702479338842984,0.16528925619834722,0.23966942148760345
506702,"León, Sandy",2026,12,0.49999999999999994,0.5,0,0.24999999999999997,0.25,0.6666666666666666,0.16666666666666669,0.16666666666666666,0.33333333333333337,0.16666666666666669,0,0.33333333333333326,0,0.16666666666666666
514888,"Altuve, Jose",2026,87,0.40229885057471265,0.5977011494252875,0.2183908045977012,0.310344827586207,0.0689655172413793,0.3908045977011496,0.4712643678160918,0.13793103448275867,0.1954022988505748,0.19540229885057467,0.01149425287356322,0.1954022988505748,0.2758620689655171,0.12643678160919544
516782,"Marte, Starling",2026,85,0.564705882352941,0.43529411764705905,0.1764705882352942,0.2000000000000001,0.05882352941176471,0.29411764705882365,0.4,0.3058823529411765,0.21176470588235302,0.24705882352941175,0.1058823529411765,0.08235294117647063,0.15294117647058827,0.2
518595,"d'Arnaud, Travis",2026,26,0.4230769230769231,0.5769230769230768,0.3846153846153845,0.15384615384615383,0.038461538461538464,0.2692307692307693,0.46153846153846156,0.26923076923076933,0.1153846153846154,0.2307692307692308,0.07692307692307693,0.15384615384615385,0.23076923076923075,0.1923076923076924
518692,"Freeman, Freddie",2026,148,0.49324324324324303,0.5067567567567567,0.25675675675675663,0.24324324324324328,0.00675675675675676,0.3310810810810812,0.37837837837837823,0.2905405405405405,0.20945945945945948,0.20270270270270271,0.08108108108108104,0.12162162162162171,0.17567567567567552,0.20945945945945948
