"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142862,0.7714285714285715,0.45714285714285713,0.14285714285714285,0.17142857142857149,0.2571428571428572,0.6000000000000001,0.14285714285714288,0.11428571428571428,0.11428571428571431,0,0.1428571428571429,0.48571428571428577,0.14285714285714288
467793,"Santana, Carlos",2026,3,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0
500743,"Rojas, Miguel",2026,119,0.3865546218487394,0.6134453781512604,0.2436974789915966,0.26890756302521013,0.10084033613445377,0.36974789915966394,0.403361344537815,0.22689075630252098,0.16806722689075632,0.17647058823529413,0.04201680672268907,0.20168067226890762,0.2268907563025209,0.18487394957983191
502054,"Pham, Tommy",2026,7,0.5714285714285715,0.4285714285714286,0.2857142857142857,0.14285714285714288,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,115,0.4434782608695653,0.5565217391304349,0.27826086956521745,0.2173913043478262,0.06086956521739134,0.3130434782608694,0.39130434782608686,0.2956521739130436,0.16521739130434787,0.21739130434782616,0.060869565217391314,0.14782608695652155,0.1739130434782607,0.2347826086956523
506702,"León, Sandy",2026,12,0.5,0.5,0,0.25000000000000006,0.24999999999999997,0.6666666666666666,0.16666666666666669,0.16666666666666666,0.3333333333333333,0.16666666666666669,0,0.3333333333333333,0,0.16666666666666666
514888,"Altuve, Jose",2026,83,0.40963855421686735,0.5903614457831325,0.19277108433734938,0.32530120481927716,0.07228915662650602,0.3975903614457831,0.4698795180722892,0.1325301204819277,0.1927710843373495,0.20481927710843376,0.01204819277108434,0.2048192771084336,0.2650602409638555,0.12048192771084336
516782,"Marte, Starling",2026,85,0.5647058823529414,0.43529411764705894,0.17647058823529418,0.2,0.05882352941176471,0.2941176470588236,0.4000000000000001,0.30588235294117644,0.21176470588235302,0.2470588235294117,0.10588235294117647,0.08235294117647057,0.15294117647058839,0.19999999999999996
518595,"d'Arnaud, Travis",2026,22,0.4090909090909091,0.5909090909090909,0.4090909090909091,0.13636363636363638,0.04545454545454545,0.2727272727272727,0.40909090909090917,0.3181818181818181,0.0909090909090909,0.22727272727272727,0.0909090909090909,0.18181818181818182,0.1818181818181819,0.22727272727272724
518692,"Freeman, Freddie",2026,142,0.5000000000000003,0.5000000000000001,0.23943661971830987,0.2535211267605635,0.007042253521126763,0.33802816901408456,0.38028169014084523,0.2816901408450703,0.21830985915492954,0.2042253521126761,0.07746478873239439,0.11971830985915502,0.17605633802816914,0.20422535211267595
519317,"Stanton, Giancarlo",2026,16,0.375,0.625,0.31250000000000006,0.25,0.06250000000000001,0.5625,0.25,0.18750000000000003,0.25,0.125,0,0.3125,0.125,0.18750000000000003
521692,"Perez, Salvador",2026,117,0.3418803418803419,0.6581196581196583,0.3504273504273505,0.28205128205128216,0.02564102564102565,0.4444444444444445,0.31623931623931617,0.23931623931623935,0.20512820512820518,0.11111111111111112,0.025641025641025644,0.2393162393162393,0.20512820512820507,0.21367521367521372
542303,"Ozuna, Marcell",2026,65,0.35384615384615375,0.6461538461538462,0.29230769230769227,0.24615384615384617,0.10769230769230771,0.3692307692307693,0.4,0.23076923076923084,0.1846153846153846,0.10769230769230773,0.06153846153846155,0.1846153846153847,0.29230769230769227,0.1692307692307693
543309,"Higashioka, Kyle",2026,35,0.22857142857142856,0.7714285714285715,0.2571428571428571,0.3142857142857143,0.20000000000000004,0.4,0.3142857142857142,0.28571428571428564,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.2571428571428572,0.25714285714285706,0.25714285714285706
543510,"McCann, James",2026,39,0.4871794871794871,0.512820512820513,0.2307692307692308,0.20512820512820518,0.07692307692307693,0.10256410256410259,0.5641025641025641,0.33333333333333337,0.05128205128205128,0.35897435897435886,0.07692307692307693,0.05128205128205131,0.20512820512820523,0.25641025641025644
543760,"Semien, Marcus",2026,88,0.29545454545454547,0.7045454545454548,0.3522727272727273,0.2954545454545456,0.05681818181818182,0.4772727272727269,0.28409090909090906,0.23863636363636365,0.17045454545454555,0.06818181818181818,0.056818181818181816,0.3068181818181813,0.21590909090909088,0.18181818181818182
543807,"Springer, George",2026,104,0.4038461538461539,0.5961538461538463,0.2980769230769232,0.20192307692307693,0.09615384615384616,0.46153846153846156,0.30769230769230776,0.23076923076923084,0.25,0.11538461538461543,0.038461538461538464,0.21153846153846156,0.19230769230769235,0.19230769230769237
543877,"Vázquez, Christian",2026,48,0.375,0.6250000000000001,0.22916666666666674,0.3125,0.08333333333333333,0.31250000000000006,0.37499999999999994,0.31250000000000006,0.08333333333333336,0.2083333333333334,0.08333333333333334,0.22916666666666669,0.16666666666666655,0.2291666666666667
545121,"Vargas, Ildemaro",2026,136,0.3529411764705883,0.6470588235294117,0.23529411764705888,0.30147058823529393,0.11029411764705886,0.3897058823529412,0.42647058823529405,0.18382352941176472,0.19852941176470595,0.13235294117647065,0.02205882352941177,0.19117647058823523,0.2941176470588234,0.16176470588235295
