"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142862,0.7714285714285716,0.4571428571428572,0.14285714285714288,0.17142857142857146,0.2571428571428571,0.6000000000000001,0.1428571428571429,0.11428571428571428,0.11428571428571431,0,0.14285714285714285,0.48571428571428577,0.1428571428571429
467793,"Santana, Carlos",2026,3,0.6666666666666666,0.33333333333333337,0.33333333333333337,0,0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0.33333333333333337,0.3333333333333333,0.33333333333333337,0,0
500743,"Rojas, Miguel",2026,120,0.39166666666666666,0.6083333333333333,0.24166666666666675,0.2666666666666666,0.10000000000000002,0.3666666666666668,0.4083333333333334,0.22500000000000006,0.16666666666666663,0.1833333333333333,0.041666666666666664,0.20000000000000018,0.2250000000000001,0.1833333333333334
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.28571428571428575,0.14285714285714288,0,0.4285714285714286,0.14285714285714285,0.4285714285714286,0.4285714285714286,0.14285714285714285,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,118,0.4491525423728815,0.5508474576271188,0.2711864406779662,0.2203389830508476,0.05932203389830507,0.3220338983050848,0.3898305084745763,0.2881355932203392,0.16949152542372878,0.22033898305084762,0.059322033898305086,0.152542372881356,0.16949152542372867,0.22881355932203412
506702,"León, Sandy",2026,12,0.49999999999999994,0.5,0,0.24999999999999997,0.25,0.6666666666666666,0.16666666666666669,0.16666666666666666,0.33333333333333337,0.16666666666666669,0,0.33333333333333326,0,0.16666666666666666
514888,"Altuve, Jose",2026,85,0.4,0.6000000000000001,0.21176470588235302,0.3176470588235294,0.07058823529411763,0.38823529411764707,0.4823529411764706,0.12941176470588248,0.18823529411764714,0.20000000000000004,0.011764705882352943,0.19999999999999993,0.2823529411764706,0.11764705882352954
516782,"Marte, Starling",2026,85,0.564705882352941,0.43529411764705894,0.17647058823529418,0.20000000000000004,0.058823529411764705,0.29411764705882354,0.4000000000000001,0.3058823529411765,0.2117647058823529,0.2470588235294117,0.10588235294117646,0.08235294117647063,0.15294117647058839,0.20000000000000004
518595,"d'Arnaud, Travis",2026,22,0.40909090909090906,0.5909090909090908,0.4090909090909091,0.13636363636363635,0.04545454545454545,0.27272727272727276,0.4090909090909091,0.3181818181818182,0.0909090909090909,0.2272727272727273,0.09090909090909091,0.18181818181818188,0.18181818181818182,0.22727272727272727
518692,"Freeman, Freddie",2026,143,0.5034965034965033,0.49650349650349673,0.23776223776223782,0.25174825174825194,0.0069930069930069965,0.3356643356643356,0.3776223776223775,0.2867132867132868,0.21678321678321677,0.20279720279720276,0.08391608391608393,0.11888111888111885,0.17482517482517473,0.20279720279720284
519317,"Stanton, Giancarlo",2026,16,0.375,0.625,0.3125,0.25,0.0625,0.5625,0.25000000000000006,0.1875,0.25,0.125,0,0.3125,0.12500000000000006,0.1875
521692,"Perez, Salvador",2026,120,0.34166666666666645,0.6583333333333333,0.35,0.2833333333333333,0.025000000000000012,0.44166666666666665,0.31666666666666665,0.2416666666666668,0.19999999999999998,0.11666666666666661,0.02500000000000001,0.24166666666666667,0.20000000000000004,0.21666666666666679
542303,"Ozuna, Marcell",2026,65,0.35384615384615375,0.6461538461538463,0.2923076923076923,0.2461538461538462,0.10769230769230771,0.3692307692307691,0.4000000000000002,0.23076923076923084,0.18461538461538468,0.10769230769230771,0.06153846153846155,0.1846153846153844,0.2923076923076925,0.1692307692307693
543309,"Higashioka, Kyle",2026,35,0.22857142857142856,0.7714285714285714,0.2571428571428571,0.31428571428571433,0.19999999999999998,0.4000000000000001,0.3142857142857143,0.28571428571428575,0.14285714285714285,0.05714285714285714,0.028571428571428584,0.25714285714285723,0.2571428571428571,0.2571428571428572
