"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142862,0.7714285714285714,0.4571428571428571,0.14285714285714285,0.17142857142857146,0.25714285714285706,0.5999999999999999,0.1428571428571429,0.11428571428571437,0.1142857142857143,0,0.14285714285714268,0.48571428571428554,0.1428571428571429
467793,"Santana, Carlos",2026,3,0.6666666666666666,0.33333333333333337,0.33333333333333337,0,0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0.33333333333333337,0.3333333333333333,0.33333333333333337,0,0
500743,"Rojas, Miguel",2026,119,0.38655462184873957,0.6134453781512605,0.24369747899159672,0.2689075630252101,0.10084033613445377,0.36974789915966383,0.4033613445378151,0.22689075630252103,0.16806722689075632,0.1764705882352943,0.04201680672268907,0.2016806722689075,0.22689075630252079,0.18487394957983197
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.28571428571428575,0.14285714285714288,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,115,0.4434782608695651,0.556521739130435,0.2782608695652176,0.21739130434782614,0.060869565217391314,0.3130434782608694,0.3913043478260871,0.29565217391304344,0.1652173913043479,0.21739130434782622,0.060869565217391314,0.14782608695652152,0.17391304347826086,0.23478260869565212
506702,"León, Sandy",2026,12,0.5,0.5,0,0.24999999999999997,0.25000000000000006,0.6666666666666666,0.16666666666666666,0.16666666666666669,0.33333333333333337,0.16666666666666666,0,0.33333333333333326,0,0.16666666666666669
514888,"Altuve, Jose",2026,82,0.41463414634146334,0.5853658536585366,0.19512195121951217,0.3170731707317074,0.07317073170731707,0.4024390243902439,0.46341463414634154,0.13414634146341461,0.19512195121951223,0.20731707317073172,0.012195121951219514,0.2073170731707317,0.2560975609756098,0.1219512195121951
516782,"Marte, Starling",2026,85,0.5647058823529411,0.43529411764705894,0.17647058823529416,0.20000000000000004,0.05882352941176472,0.29411764705882365,0.39999999999999997,0.30588235294117655,0.21176470588235297,0.2470588235294117,0.10588235294117647,0.08235294117647068,0.15294117647058827,0.20000000000000007
518595,"d'Arnaud, Travis",2026,22,0.40909090909090906,0.5909090909090908,0.4090909090909091,0.13636363636363635,0.04545454545454545,0.2727272727272727,0.4090909090909091,0.31818181818181823,0.09090909090909093,0.22727272727272727,0.09090909090909093,0.18181818181818177,0.18181818181818185,0.2272727272727273
518692,"Freeman, Freddie",2026,142,0.5000000000000003,0.5000000000000001,0.2394366197183099,0.25352112676056343,0.007042253521126764,0.3380281690140845,0.38028169014084495,0.2816901408450702,0.2183098591549296,0.2042253521126761,0.07746478873239433,0.11971830985915491,0.17605633802816886,0.2042253521126759
