"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142862,0.7714285714285716,0.4571428571428572,0.14285714285714288,0.17142857142857143,0.25714285714285706,0.6,0.1428571428571429,0.11428571428571428,0.11428571428571428,0,0.1428571428571428,0.4857142857142857,0.1428571428571429
467793,"Santana, Carlos",2026,3,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0
500743,"Rojas, Miguel",2026,119,0.3865546218487396,0.6134453781512603,0.2436974789915967,0.26890756302520985,0.10084033613445378,0.3697478991596639,0.4033613445378152,0.226890756302521,0.16806722689075623,0.17647058823529418,0.042016806722689065,0.20168067226890765,0.226890756302521,0.18487394957983194
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.28571428571428575,0.14285714285714288,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,115,0.44347826086956527,0.5565217391304348,0.2782608695652174,0.21739130434782614,0.06086956521739129,0.3130434782608694,0.391304347826087,0.29565217391304344,0.1652173913043478,0.2173913043478262,0.06086956521739129,0.14782608695652164,0.17391304347826078,0.23478260869565215
506702,"León, Sandy",2026,12,0.49999999999999994,0.5,0,0.25,0.24999999999999997,0.6666666666666666,0.16666666666666669,0.16666666666666666,0.33333333333333337,0.16666666666666669,0,0.33333333333333326,0,0.16666666666666666
514888,"Altuve, Jose",2026,80,0.41250000000000003,0.5875000000000001,0.20000000000000004,0.31250000000000017,0.07499999999999998,0.4125000000000001,0.45,0.1375,0.20000000000000004,0.2,0.0125,0.21250000000000005,0.25,0.125
516782,"Marte, Starling",2026,85,0.5647058823529411,0.43529411764705894,0.17647058823529418,0.20000000000000007,0.05882352941176469,0.2941176470588236,0.4000000000000002,0.3058823529411765,0.21176470588235297,0.24705882352941175,0.10588235294117646,0.08235294117647063,0.15294117647058844,0.20000000000000004
518595,"d'Arnaud, Travis",2026,22,0.40909090909090906,0.5909090909090908,0.40909090909090906,0.13636363636363638,0.04545454545454546,0.2727272727272727,0.4090909090909091,0.3181818181818181,0.0909090909090909,0.2272727272727273,0.09090909090909093,0.18181818181818182,0.18181818181818182,0.22727272727272718
518692,"Freeman, Freddie",2026,142,0.5,0.4999999999999998,0.2394366197183097,0.2535211267605633,0.007042253521126764,0.33802816901408456,0.3802816901408452,0.2816901408450705,0.21830985915492954,0.20422535211267615,0.07746478873239435,0.11971830985915502,0.17605633802816903,0.20422535211267615
519317,"Stanton, Giancarlo",2026,16,0.375,0.625,0.3125,0.25,0.06250000000000001,0.5625,0.25,0.18749999999999997,0.25000000000000006,0.12500000000000003,0,0.31249999999999994,0.12499999999999997,0.18749999999999997
521692,"Perez, Salvador",2026,117,0.3418803418803419,0.6581196581196583,0.3504273504273505,0.2820512820512822,0.02564102564102564,0.4444444444444444,0.31623931623931617,0.23931623931623944,0.20512820512820518,0.11111111111111112,0.025641025641025644,0.23931623931623924,0.20512820512820507,0.2136752136752138
542303,"Ozuna, Marcell",2026,65,0.35384615384615375,0.6461538461538463,0.2923076923076923,0.24615384615384617,0.10769230769230771,0.36923076923076936,0.3999999999999999,0.23076923076923078,0.18461538461538468,0.10769230769230771,0.06153846153846155,0.18461538461538468,0.2923076923076922,0.16923076923076924
543309,"Higashioka, Kyle",2026,35,0.22857142857142862,0.7714285714285715,0.2571428571428571,0.3142857142857142,0.20000000000000007,0.4,0.3142857142857142,0.2857142857142857,0.14285714285714288,0.05714285714285714,0.028571428571428577,0.2571428571428571,0.25714285714285706,0.2571428571428571
543510,"McCann, James",2026,39,0.4871794871794873,0.5128205128205129,0.23076923076923078,0.20512820512820518,0.07692307692307693,0.10256410256410256,0.5641025641025641,0.33333333333333326,0.05128205128205128,0.358974358974359,0.07692307692307696,0.05128205128205128,0.20512820512820512,0.2564102564102563
