"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142862,0.7714285714285716,0.4571428571428572,0.14285714285714285,0.17142857142857146,0.2571428571428571,0.6,0.14285714285714288,0.11428571428571431,0.11428571428571432,0,0.1428571428571428,0.48571428571428565,0.14285714285714288
467793,"Santana, Carlos",2026,3,0.6666666666666666,0.33333333333333337,0.33333333333333337,0,0,0.33333333333333337,0.3333333333333333,0.33333333333333337,0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0,0
500743,"Rojas, Miguel",2026,125,0.392,0.6080000000000002,0.24800000000000016,0.264,0.09599999999999999,0.3679999999999999,0.40800000000000025,0.22400000000000003,0.16800000000000007,0.1840000000000001,0.04000000000000001,0.19999999999999982,0.22400000000000014,0.18400000000000002
502054,"Pham, Tommy",2026,10,0.5,0.5000000000000001,0.4000000000000001,0.10000000000000002,0,0.5,0.1,0.4000000000000001,0.39999999999999997,0.1,0,0.10000000000000003,0,0.4000000000000001
502671,"Goldschmidt, Paul",2026,119,0.44537815126050423,0.5546218487394959,0.27731092436974786,0.21848739495798336,0.05882352941176471,0.32773109243697485,0.3865546218487395,0.28571428571428564,0.16806722689075632,0.21848739495798325,0.0588235294117647,0.15966386554621853,0.16806722689075626,0.22689075630252095
506702,"León, Sandy",2026,12,0.49999999999999994,0.5,0,0.24999999999999997,0.25,0.6666666666666666,0.16666666666666669,0.16666666666666666,0.33333333333333337,0.16666666666666669,0,0.33333333333333326,0,0.16666666666666666
514888,"Altuve, Jose",2026,87,0.4022988505747127,0.5977011494252874,0.21839080459770124,0.31034482758620685,0.0689655172413793,0.39080459770114934,0.471264367816092,0.13793103448275862,0.19540229885057467,0.1954022988505747,0.011494252873563218,0.19540229885057467,0.2758620689655173,0.12643678160919541
516782,"Marte, Starling",2026,85,0.5647058823529411,0.43529411764705894,0.17647058823529418,0.2,0.05882352941176469,0.29411764705882354,0.4,0.3058823529411764,0.21176470588235305,0.24705882352941178,0.10588235294117652,0.08235294117647049,0.15294117647058825,0.19999999999999984
518595,"d'Arnaud, Travis",2026,24,0.4583333333333333,0.5416666666666666,0.375,0.12500000000000003,0.04166666666666667,0.29166666666666674,0.4166666666666667,0.2916666666666667,0.125,0.25,0.08333333333333333,0.16666666666666674,0.16666666666666669,0.20833333333333337
518692,"Freeman, Freddie",2026,146,0.5000000000000001,0.5000000000000001,0.24657534246575333,0.24657534246575358,0.00684931506849315,0.33561643835616445,0.37671232876712324,0.28767123287671237,0.2123287671232877,0.2054794520547945,0.0821917808219178,0.12328767123287676,0.17123287671232873,0.20547945205479456
519317,"Stanton, Giancarlo",2026,16,0.3750000000000001,0.625,0.3125,0.25,0.06250000000000001,0.5625,0.25000000000000006,0.18750000000000003,0.25,0.12500000000000003,0,0.3125,0.12500000000000003,0.18750000000000003
521692,"Perez, Salvador",2026,124,0.3306451612903224,0.6693548387096776,0.36290322580645173,0.2822580645161291,0.024193548387096774,0.43548387096774194,0.314516129032258,0.24999999999999986,0.1935483870967742,0.1129032258064516,0.02419354838709678,0.24193548387096775,0.2016129032258064,0.22580645161290308
542303,"Ozuna, Marcell",2026,65,0.35384615384615387,0.6461538461538463,0.2923076923076924,0.2461538461538462,0.10769230769230771,0.36923076923076936,0.4,0.23076923076923084,0.18461538461538465,0.10769230769230768,0.06153846153846155,0.1846153846153847,0.2923076923076923,0.1692307692307693
543309,"Higashioka, Kyle",2026,35,0.22857142857142862,0.7714285714285715,0.2571428571428571,0.3142857142857143,0.20000000000000004,0.4000000000000001,0.31428571428571417,0.28571428571428575,0.1428571428571429,0.05714285714285714,0.028571428571428584,0.2571428571428572,0.257142857142857,0.2571428571428572
543510,"McCann, James",2026,41,0.5121951219512197,0.4878048780487804,0.21951219512195125,0.19512195121951212,0.07317073170731707,0.1219512195121951,0.5609756097560975,0.31707317073170715,0.07317073170731708,0.3658536585365854,0.07317073170731708,0.04878048780487802,0.1951219512195121,0.24390243902439007
543760,"Semien, Marcus",2026,92,0.29347826086956524,0.7065217391304349,0.35869565217391325,0.29347826086956513,0.05434782608695653,0.4673913043478261,0.2934782608695652,0.2391304347826088,0.1630434782608697,0.07608695652173914,0.05434782608695653,0.30434782608695643,0.21739130434782605,0.18478260869565227
543807,"Springer, George",2026,108,0.3888888888888889,0.6111111111111112,0.3055555555555556,0.212962962962963,0.0925925925925926,0.45370370370370366,0.2962962962962962,0.24999999999999997,0.24074074074074084,0.11111111111111113,0.037037037037037056,0.21296296296296283,0.1851851851851851,0.2129629629629629
543877,"Vázquez, Christian",2026,48,0.375,0.6250000000000001,0.22916666666666669,0.31250000000000006,0.08333333333333336,0.3125000000000001,0.3750000000000001,0.31250000000000006,0.08333333333333334,0.20833333333333337,0.08333333333333333,0.22916666666666677,0.16666666666666674,0.22916666666666674
545121,"Vargas, Ildemaro",2026,141,0.3475177304964536,0.652482269503546,0.24113475177304974,0.30496453900709203,0.10638297872340431,0.4113475177304965,0.4113475177304966,0.17730496453900713,0.198581560283688,0.12765957446808518,0.021276595744680857,0.21276595744680848,0.2836879432624114,0.15602836879432627
545341,"Grichuk, Randal",2026,116,0.27586206896551724,0.7241379310344828,0.3362068965517243,0.30172413793103436,0.08620689655172413,0.45689655172413784,0.2844827586206896,0.2586206896551725,0.20689655172413793,0.0689655172413793,0,0.24999999999999992,0.21551724137931033,0.2586206896551725
545361,"Trout, Mike",2026,96,0.3750000000000002,0.6249999999999999,0.32291666666666663,0.22916666666666669,0.07291666666666664,0.28125,0.4583333333333334,0.2604166666666667,0.14583333333333334,0.17708333333333343,0.05208333333333333,0.13541666666666666,0.28125,0.20833333333333337
547180,"Harper, Bryce",2026,149,0.43624161073825496,0.563758389261745,0.26845637583892606,0.25503355704698,0.04026845637583894,0.39597315436241615,0.32885906040268464,0.2751677852348995,0.22147651006711414,0.13422818791946312,0.08053691275167783,0.174496644295302,0.19463087248322153,0.19463087248322164
553869,"Díaz, Elias",2026,73,0.3424657534246576,0.6575342465753427,0.2328767123287671,0.3013698630136988,0.1232876712328767,0.4383561643835615,0.315068493150685,0.24657534246575347,0.178082191780822,0.12328767123287673,0.041095890410958916,0.26027397260273955,0.1917808219178083,0.20547945205479456
553993,"Suárez, Eugenio",2026,56,0.33928571428571425,0.6607142857142857,0.3749999999999999,0.21428571428571433,0.07142857142857147,0.41071428571428564,0.3392857142857143,0.24999999999999992,0.2321428571428572,0.10714285714285716,0,0.17857142857142844,0.23214285714285715,0.24999999999999992
571448,"Arenado, Nolan",2026,105,0.4,0.6000000000000002,0.28571428571428586,0.20000000000000004,0.11428571428571431,0.5333333333333333,0.31428571428571433,0.15238095238095237,0.20000000000000004,0.12380952380952381,0.07619047619047617,0.33333333333333326,0.19047619047619052,0.0761904761904762
571657,"Farmer, Kyle",2026,8,0.625,0.37500000000000006,0,0.25000000000000006,0.125,0.25000000000000006,0.5,0.25,0.12500000000000003,0.375,0.125,0.12500000000000003,0.125,0.125
571771,"Hernández, Enrique",2026,28,0.35714285714285715,0.6428571428571429,0.24999999999999994,0.28571428571428575,0.10714285714285716,0.2142857142857143,0.5357142857142859,0.25,0.10714285714285715,0.25,0,0.10714285714285715,0.2857142857142859,0.25
571912,"Maile, Luke",2026,18,0.2777777777777778,0.7222222222222222,0.38888888888888884,0.16666666666666666,0.1666666666666667,0.4444444444444444,0.3333333333333334,0.2222222222222222,0.16666666666666669,0.1111111111111111,0,0.27777777777777773,0.22222222222222232,0.2222222222222222
571970,"Muncy, Max",2026,75,0.4133333333333334,0.5866666666666668,0.2800000000000001,0.21333333333333337,0.09333333333333334,0.5466666666666664,0.33333333333333337,0.12000000000000005,0.22666666666666666,0.16000000000000011,0.02666666666666667,0.31999999999999973,0.17333333333333326,0.09333333333333338
572233,"Walker, Christian",2026,87,0.47126436781609193,0.528735632183908,0.25287356321839066,0.16091954022988508,0.11494252873563218,0.4827586206896549,0.24137931034482762,0.2758620689655173,0.31034482758620696,0.0804597701149425,0.08045977011494253,0.17241379310344795,0.16091954022988514,0.19540229885057475
573262,"Yastrzemski, Mike",2026,18,0.4444444444444444,0.5555555555555556,0.33333333333333337,0.22222222222222224,0,0.3888888888888889,0.2777777777777778,0.33333333333333337,0.22222222222222227,0.05555555555555555,0.16666666666666669,0.16666666666666663,0.22222222222222224,0.16666666666666669
575929,"Contreras, Willson",2026,90,0.3333333333333335,0.6666666666666667,0.3333333333333335,0.16666666666666666,0.16666666666666669,0.522222222222222,0.24444444444444438,0.23333333333333336,0.2111111111111111,0.06666666666666665,0.05555555555555555,0.3111111111111109,0.17777777777777773,0.1777777777777778
592206,"Castellanos, Nick",2026,24,0.29166666666666674,0.7083333333333335,0.4583333333333334,0.25,0,0.5416666666666666,0.3333333333333333,0.125,0.125,0.125,0.04166666666666666,0.41666666666666663,0.20833333333333331,0.08333333333333334
592450,"Judge, Aaron",2026,41,0.4390243902439024,0.5609756097560975,0.3170731707317072,0.19512195121951223,0.048780487804878064,0.4878048780487804,0.26829268292682934,0.2439024390243903,0.26829268292682934,0.09756097560975609,0.0731707317073171,0.21951219512195108,0.17073170731707327,0.1707317073170732
592518,"Machado, Manny",2026,110,0.381818181818182,0.6181818181818183,0.30909090909090914,0.24545454545454548,0.06363636363636363,0.4363636363636363,0.30000000000000004,0.2636363636363636,0.1909090909090909,0.13636363636363638,0.054545454545454536,0.2454545454545454,0.16363636363636366,0.20909090909090908
592626,"Pederson, Joc",2026,17,0.5294117647058824,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.05882352941176472,0.47058823529411764,0.2941176470588236,0.2352941176470588,0.23529411764705888,0.23529411764705882,0.058823529411764705,0.23529411764705876,0.058823529411764774,0.1764705882352941
592663,"Realmuto, J.T.",2026,80,0.31250000000000006,0.6874999999999999,0.37500000000000006,0.2624999999999998,0.05,0.43750000000000006,0.27500000000000013,0.2875000000000001,0.25,0.03750000000000001,0.025000000000000005,0.18750000000000006,0.23750000000000013,0.26250000000000007
592885,"Yelich, Christian",2026,78,0.576923076923077,0.4230769230769232,0.1666666666666667,0.21794871794871798,0.03846153846153848,0.26923076923076933,0.43589743589743596,0.29487179487179493,0.21794871794871803,0.2820512820512821,0.07692307692307693,0.051282051282051294,0.15384615384615385,0.217948717948718
593428,"Bogaerts, Xander",2026,117,0.547008547008547,0.4529914529914532,0.2307692307692309,0.2051282051282052,0.017094017094017092,0.3504273504273505,0.4017094017094018,0.24786324786324787,0.24786324786324787,0.24786324786324782,0.0512820512820513,0.10256410256410264,0.15384615384615397,0.19658119658119658
