"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142868,0.7714285714285714,0.4571428571428571,0.14285714285714288,0.17142857142857143,0.25714285714285723,0.6,0.14285714285714288,0.11428571428571431,0.11428571428571434,0,0.1428571428571429,0.48571428571428565,0.14285714285714288
467793,"Santana, Carlos",2026,3,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0
500743,"Rojas, Miguel",2026,120,0.3916666666666667,0.6083333333333333,0.2416666666666667,0.2666666666666666,0.09999999999999996,0.3666666666666666,0.40833333333333327,0.22500000000000003,0.16666666666666666,0.18333333333333338,0.04166666666666665,0.19999999999999993,0.2249999999999999,0.18333333333333338
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.28571428571428575,0.14285714285714288,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,118,0.44915254237288144,0.550847457627119,0.27118644067796627,0.2203389830508476,0.05932203389830509,0.3220338983050847,0.38983050847457634,0.28813559322033916,0.16949152542372878,0.22033898305084754,0.05932203389830509,0.15254237288135594,0.1694915254237288,0.22881355932203407
506702,"León, Sandy",2026,12,0.5000000000000001,0.49999999999999994,0,0.24999999999999997,0.24999999999999997,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.3333333333333333,0.16666666666666669,0,0.3333333333333333,0,0.16666666666666669
514888,"Altuve, Jose",2026,85,0.39999999999999997,0.6000000000000003,0.21176470588235308,0.31764705882352956,0.07058823529411766,0.3882352941176471,0.48235294117647065,0.12941176470588234,0.1882352941176471,0.19999999999999996,0.011764705882352941,0.2,0.2823529411764707,0.1176470588235294
516782,"Marte, Starling",2026,85,0.5647058823529412,0.43529411764705883,0.17647058823529418,0.19999999999999993,0.05882352941176472,0.29411764705882354,0.4000000000000001,0.3058823529411765,0.21176470588235305,0.2470588235294119,0.10588235294117648,0.08235294117647049,0.1529411764705882,0.2
518595,"d'Arnaud, Travis",2026,22,0.40909090909090906,0.5909090909090908,0.40909090909090906,0.13636363636363635,0.04545454545454545,0.2727272727272727,0.409090909090909,0.3181818181818182,0.0909090909090909,0.22727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818174,0.22727272727272727
518692,"Freeman, Freddie",2026,144,0.5069444444444449,0.4930555555555558,0.2361111111111113,0.25000000000000006,0.006944444444444447,0.3333333333333334,0.3819444444444446,0.28472222222222227,0.2152777777777779,0.20833333333333345,0.08333333333333336,0.11805555555555552,0.17361111111111113,0.2013888888888889
519317,"Stanton, Giancarlo",2026,16,0.37499999999999994,0.625,0.3125,0.25,0.06250000000000001,0.5625000000000001,0.25,0.18750000000000003,0.25000000000000006,0.12500000000000003,0,0.31250000000000006,0.12499999999999997,0.18750000000000003
521692,"Perez, Salvador",2026,122,0.33606557377049184,0.663934426229508,0.3606557377049178,0.27868852459016397,0.02459016393442623,0.43442622950819676,0.3114754098360656,0.2540983606557379,0.19672131147540986,0.1147540983606558,0.02459016393442623,0.2377049180327869,0.19672131147540978,0.22950819672131165
542303,"Ozuna, Marcell",2026,65,0.3538461538461538,0.6461538461538463,0.2923076923076924,0.2461538461538461,0.10769230769230771,0.3692307692307692,0.4000000000000001,0.23076923076923084,0.1846153846153847,0.10769230769230773,0.06153846153846155,0.1846153846153845,0.2923076923076924,0.1692307692307693
543309,"Higashioka, Kyle",2026,35,0.2285714285714286,0.7714285714285714,0.2571428571428571,0.31428571428571433,0.2,0.39999999999999997,0.3142857142857143,0.2857142857142857,0.14285714285714288,0.057142857142857155,0.028571428571428584,0.2571428571428571,0.2571428571428571,0.2571428571428571
543510,"McCann, James",2026,41,0.5121951219512196,0.48780487804878053,0.21951219512195125,0.19512195121951223,0.07317073170731707,0.12195121951219515,0.5609756097560975,0.3170731707317073,0.07317073170731708,0.3658536585365853,0.07317073170731707,0.048780487804878064,0.1951219512195122,0.24390243902439024
543760,"Semien, Marcus",2026,91,0.2967032967032967,0.7032967032967035,0.35164835164835173,0.29670329670329676,0.05494505494505493,0.4615384615384614,0.29670329670329687,0.24175824175824176,0.16483516483516483,0.07692307692307691,0.054945054945054944,0.29670329670329654,0.21978021978021994,0.18681318681318682
