"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142856,0.7714285714285716,0.4571428571428572,0.1428571428571429,0.17142857142857143,0.2571428571428572,0.6,0.1428571428571429,0.11428571428571428,0.11428571428571431,0,0.1428571428571429,0.48571428571428565,0.1428571428571429
467793,"Santana, Carlos",2026,3,0.6666666666666666,0.33333333333333337,0.33333333333333337,0,0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0.33333333333333337,0.3333333333333333,0.33333333333333337,0,0
500743,"Rojas, Miguel",2026,130,0.4076923076923079,0.5923076923076923,0.24615384615384608,0.2538461538461539,0.09230769230769233,0.39230769230769225,0.39230769230769247,0.21538461538461548,0.19230769230769232,0.17692307692307704,0.03846153846153847,0.19999999999999993,0.21538461538461542,0.17692307692307702
502054,"Pham, Tommy",2026,12,0.5000000000000001,0.5,0.3333333333333333,0.16666666666666666,0,0.5833333333333334,0.08333333333333334,0.33333333333333337,0.41666666666666663,0.08333333333333334,0,0.16666666666666674,0,0.33333333333333337
502671,"Goldschmidt, Paul",2026,122,0.44262295081967223,0.5573770491803279,0.27868852459016397,0.21311475409836067,0.06557377049180327,0.319672131147541,0.38524590163934447,0.29508196721311464,0.1639344262295082,0.22131147540983614,0.05737704918032784,0.1557377049180328,0.16393442622950832,0.2377049180327868
506702,"León, Sandy",2026,12,0.5,0.5,0,0.25000000000000006,0.24999999999999997,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.33333333333333337,0.16666666666666666,0,0.33333333333333326,0,0.16666666666666666
514888,"Altuve, Jose",2026,91,0.41758241758241765,0.5824175824175826,0.21978021978021983,0.29670329670329676,0.06593406593406594,0.4065934065934067,0.46153846153846145,0.1318681318681319,0.20879120879120885,0.19780219780219782,0.01098901098901099,0.19780219780219785,0.26373626373626363,0.12087912087912091
516782,"Marte, Starling",2026,85,0.5647058823529412,0.43529411764705894,0.17647058823529413,0.20000000000000007,0.05882352941176469,0.29411764705882365,0.39999999999999997,0.3058823529411766,0.211764705882353,0.2470588235294119,0.10588235294117652,0.08235294117647066,0.15294117647058808,0.20000000000000007
518595,"d'Arnaud, Travis",2026,26,0.4230769230769231,0.5769230769230769,0.3846153846153846,0.15384615384615388,0.03846153846153846,0.2692307692307692,0.46153846153846145,0.26923076923076933,0.11538461538461538,0.23076923076923075,0.07692307692307694,0.15384615384615385,0.2307692307692307,0.1923076923076924
518692,"Freeman, Freddie",2026,149,0.4966442953020137,0.5033557046979866,0.2550335570469799,0.24161073825503354,0.006711409395973154,0.33557046979865784,0.3758389261744968,0.28859060402684555,0.21476510067114107,0.20134228187919465,0.08053691275167787,0.12080536912751677,0.17449664429530218,0.20805369127516768
519317,"Stanton, Giancarlo",2026,16,0.375,0.625,0.31250000000000006,0.25,0.0625,0.5625000000000001,0.25,0.18750000000000003,0.25000000000000006,0.125,0,0.31250000000000006,0.125,0.18750000000000003
521692,"Perez, Salvador",2026,127,0.3228346456692913,0.6771653543307088,0.37007874015748055,0.28346456692913374,0.0236220472440945,0.43307086614173224,0.31496062992125984,0.2519685039370079,0.18897637795275601,0.11023622047244098,0.02362204724409449,0.24409448818897622,0.20472440944881887,0.22834645669291342
542303,"Ozuna, Marcell",2026,65,0.35384615384615375,0.6461538461538462,0.2923076923076924,0.2461538461538461,0.10769230769230768,0.3692307692307691,0.4,0.23076923076923084,0.18461538461538463,0.10769230769230771,0.06153846153846154,0.18461538461538446,0.2923076923076923,0.1692307692307693
543309,"Higashioka, Kyle",2026,35,0.22857142857142856,0.7714285714285712,0.2571428571428571,0.31428571428571417,0.19999999999999998,0.4,0.3142857142857142,0.28571428571428575,0.14285714285714285,0.057142857142857155,0.02857142857142857,0.2571428571428572,0.25714285714285706,0.2571428571428572
543510,"McCann, James",2026,41,0.5121951219512194,0.48780487804878053,0.21951219512195125,0.19512195121951217,0.07317073170731707,0.12195121951219515,0.5609756097560976,0.31707317073170727,0.07317073170731708,0.3658536585365853,0.07317073170731707,0.048780487804878064,0.1951219512195123,0.24390243902439018
543760,"Semien, Marcus",2026,98,0.2959183673469388,0.7040816326530613,0.3469387755102042,0.2959183673469388,0.06122448979591836,0.4591836734693879,0.3163265306122451,0.22448979591836743,0.15306122448979603,0.09183673469387758,0.051020408163265314,0.30612244897959184,0.22448979591836749,0.17346938775510212
543807,"Springer, George",2026,109,0.38532110091743116,0.614678899082569,0.3027522935779818,0.22018348623853212,0.09174311926605504,0.4587155963302751,0.29357798165137616,0.24770642201834867,0.23853211009174324,0.11009174311926608,0.03669724770642203,0.22018348623853184,0.1834862385321101,0.21100917431192664
543877,"Vázquez, Christian",2026,48,0.37500000000000006,0.6250000000000001,0.2291666666666667,0.31250000000000006,0.08333333333333333,0.3125,0.3749999999999999,0.3125,0.08333333333333337,0.20833333333333331,0.08333333333333336,0.22916666666666663,0.16666666666666657,0.22916666666666663
545121,"Vargas, Ildemaro",2026,147,0.3537414965986394,0.6462585034013605,0.23129251700680273,0.2993197278911564,0.11564625850340138,0.41496598639455773,0.4013605442176871,0.18367346938775506,0.21088435374149672,0.12244897959183673,0.020408163265306128,0.204081632653061,0.2789115646258503,0.16326530612244894
545341,"Grichuk, Randal",2026,123,0.27642276422764217,0.7235772357723577,0.33333333333333326,0.3089430894308943,0.08130081300813008,0.43902439024390233,0.3089430894308942,0.25203252032520307,0.19512195121951229,0.07317073170731705,0.008130081300813009,0.24390243902439004,0.23577235772357716,0.24390243902439007
545361,"Trout, Mike",2026,101,0.39603960396039617,0.6039603960396036,0.3168316831683166,0.21782178217821777,0.0693069306930693,0.2970297029702971,0.45544554455445524,0.24752475247524758,0.16831683168316836,0.17821782178217824,0.0495049504950495,0.12871287128712877,0.27722772277227703,0.19801980198019808
547180,"Harper, Bryce",2026,154,0.4415584415584414,0.5584415584415583,0.26623376623376604,0.2467532467532468,0.04545454545454545,0.40259740259740284,0.32467532467532456,0.27272727272727254,0.22727272727272738,0.1298701298701299,0.08441558441558442,0.17532467532467547,0.19480519480519465,0.18831168831168812
553869,"Díaz, Elias",2026,76,0.34210526315789475,0.6578947368421053,0.25,0.2894736842105263,0.11842105263157897,0.44736842105263164,0.3026315789473684,0.25000000000000006,0.1842105263157895,0.11842105263157905,0.03947368421052631,0.26315789473684215,0.18421052631578938,0.21052631578947376
553993,"Suárez, Eugenio",2026,57,0.3333333333333332,0.6666666666666665,0.3859649122807017,0.21052631578947362,0.07017543859649124,0.40350877192982454,0.35087719298245607,0.24561403508771934,0.22807017543859653,0.1052631578947368,0,0.175438596491228,0.24561403508771928,0.24561403508771934
571448,"Arenado, Nolan",2026,109,0.38532110091743127,0.6146788990825689,0.2844036697247707,0.22018348623853215,0.11009174311926606,0.5321100917431193,0.31192660550458723,0.15596330275229364,0.1926605504587156,0.11926605504587161,0.07339449541284403,0.3394495412844037,0.1926605504587156,0.08256880733944962
571657,"Farmer, Kyle",2026,8,0.625,0.37500000000000006,0,0.25000000000000006,0.125,0.25000000000000006,0.5,0.25000000000000006,0.12500000000000003,0.375,0.12500000000000003,0.12500000000000003,0.125,0.12500000000000003
571771,"Hernández, Enrique",2026,32,0.375,0.625,0.2500000000000001,0.28124999999999994,0.09375000000000003,0.1875,0.5312500000000001,0.28125000000000006,0.09375000000000003,0.25,0.031250000000000014,0.09374999999999997,0.2812500000000001,0.25000000000000006
571912,"Maile, Luke",2026,19,0.2631578947368422,0.7368421052631579,0.4210526315789473,0.15789473684210528,0.15789473684210528,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.1578947368421053,0.10526315789473686,0,0.26315789473684204,0.21052631578947364,0.2631578947368421
