"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142862,0.7714285714285716,0.45714285714285713,0.1428571428571429,0.17142857142857149,0.2571428571428572,0.6,0.14285714285714288,0.11428571428571434,0.1142857142857143,0,0.14285714285714285,0.48571428571428565,0.14285714285714288
467793,"Santana, Carlos",2026,3,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0
500743,"Rojas, Miguel",2026,117,0.3931623931623932,0.6068376068376068,0.23931623931623935,0.26495726495726496,0.10256410256410257,0.36752136752136766,0.4017094017094018,0.23076923076923073,0.17094017094017092,0.17948717948717952,0.04273504273504271,0.19658119658119674,0.22222222222222227,0.18803418803418803
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.2857142857142857,0.14285714285714288,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,115,0.4434782608695652,0.5565217391304349,0.2782608695652174,0.2173913043478262,0.06086956521739133,0.3130434782608696,0.391304347826087,0.2956521739130435,0.1652173913043478,0.21739130434782605,0.06086956521739134,0.1478260869565218,0.17391304347826092,0.23478260869565215
506702,"León, Sandy",2026,12,0.49999999999999994,0.5,0,0.24999999999999997,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666669,0.33333333333333337,0.16666666666666666,0,0.33333333333333326,0,0.16666666666666669
514888,"Altuve, Jose",2026,79,0.4177215189873418,0.5822784810126581,0.18987341772151903,0.31645569620253156,0.0759493670886076,0.4177215189873417,0.4430379746835441,0.13924050632911392,0.2025316455696203,0.20253164556962033,0.012658227848101267,0.21518987341772142,0.24050632911392378,0.12658227848101264
516782,"Marte, Starling",2026,85,0.5647058823529414,0.4352941176470589,0.1764705882352941,0.20000000000000007,0.05882352941176471,0.2941176470588236,0.4000000000000002,0.3058823529411766,0.21176470588235302,0.24705882352941175,0.10588235294117652,0.08235294117647057,0.15294117647058844,0.20000000000000007
518595,"d'Arnaud, Travis",2026,20,0.4499999999999999,0.55,0.35000000000000003,0.15000000000000002,0.049999999999999996,0.2,0.45000000000000007,0.35000000000000003,0.1,0.25000000000000006,0.10000000000000002,0.1,0.2,0.25
518692,"Freeman, Freddie",2026,141,0.49645390070921985,0.5035460992907802,0.24113475177304963,0.25531914893617025,0.007092198581560286,0.3404255319148932,0.3758865248226951,0.2836879432624114,0.2198581560283688,0.19858156028368795,0.07801418439716318,0.12056737588652441,0.17730496453900713,0.20567375886524825
519317,"Stanton, Giancarlo",2026,16,0.375,0.625,0.31250000000000006,0.25,0.06250000000000001,0.5625,0.25,0.1875,0.25000000000000006,0.125,0,0.31249999999999994,0.125,0.1875
521692,"Perez, Salvador",2026,117,0.3418803418803419,0.6581196581196582,0.35042735042735035,0.2820512820512822,0.02564102564102564,0.4444444444444445,0.31623931623931617,0.23931623931623933,0.20512820512820515,0.11111111111111115,0.02564102564102565,0.23931623931623933,0.205128205128205,0.21367521367521367
542303,"Ozuna, Marcell",2026,65,0.3538461538461538,0.6461538461538463,0.2923076923076924,0.24615384615384617,0.10769230769230773,0.36923076923076925,0.4,0.23076923076923075,0.18461538461538468,0.10769230769230774,0.06153846153846156,0.18461538461538457,0.29230769230769227,0.16923076923076918
543309,"Higashioka, Kyle",2026,35,0.22857142857142862,0.7714285714285716,0.2571428571428572,0.31428571428571433,0.20000000000000004,0.39999999999999997,0.3142857142857143,0.28571428571428575,0.1428571428571429,0.05714285714285717,0.028571428571428577,0.25714285714285706,0.2571428571428571,0.2571428571428572
543510,"McCann, James",2026,39,0.48717948717948717,0.5128205128205128,0.23076923076923073,0.20512820512820518,0.07692307692307693,0.10256410256410257,0.5641025641025641,0.3333333333333333,0.051282051282051294,0.35897435897435903,0.07692307692307691,0.05128205128205128,0.20512820512820507,0.2564102564102564
543760,"Semien, Marcus",2026,88,0.29545454545454564,0.7045454545454546,0.35227272727272735,0.29545454545454547,0.0568181818181818,0.47727272727272724,0.2840909090909091,0.23863636363636365,0.1704545454545455,0.06818181818181815,0.05681818181818183,0.30681818181818177,0.21590909090909097,0.18181818181818182
543807,"Springer, George",2026,103,0.4077669902912621,0.5922330097087379,0.29126213592233013,0.20388349514563112,0.09708737864077667,0.466019417475728,0.3009708737864078,0.2330097087378642,0.2524271844660194,0.11650485436893206,0.03883495145631068,0.2135922330097086,0.18446601941747576,0.1941747572815535
543877,"Vázquez, Christian",2026,48,0.375,0.6250000000000001,0.22916666666666669,0.31250000000000006,0.08333333333333333,0.31250000000000006,0.37499999999999994,0.31250000000000006,0.08333333333333333,0.2083333333333334,0.08333333333333333,0.22916666666666674,0.16666666666666655,0.22916666666666674
545121,"Vargas, Ildemaro",2026,134,0.3507462686567165,0.6492537313432835,0.23134328358208958,0.3059701492537312,0.11194029850746272,0.3880597014925372,0.42537313432835805,0.1865671641791045,0.19402985074626866,0.13432835820895525,0.02238805970149254,0.19402985074626855,0.2910447761194028,0.16417910447761194
545341,"Grichuk, Randal",2026,102,0.27450980392156865,0.7254901960784315,0.3431372549019608,0.2843137254901962,0.0980392156862745,0.4509803921568628,0.28431372549019607,0.2647058823529412,0.19607843137254907,0.07843137254901958,0,0.2549019607843137,0.2058823529411765,0.2647058823529412
545361,"Trout, Mike",2026,88,0.36363636363636387,0.6363636363636365,0.3409090909090909,0.22727272727272735,0.06818181818181818,0.2954545454545454,0.43181818181818193,0.2727272727272727,0.1590909090909091,0.14772727272727273,0.05681818181818183,0.13636363636363633,0.28409090909090917,0.21590909090909088
547180,"Harper, Bryce",2026,139,0.4316546762589928,0.5683453237410072,0.2661870503597124,0.25899280575539546,0.04316546762589929,0.3812949640287769,0.33812949640287776,0.28057553956834524,0.2230215827338131,0.12949640287769787,0.07913669064748201,0.1582733812949638,0.2086330935251799,0.20143884892086322
553869,"Díaz, Elias",2026,66,0.3333333333333334,0.666666666666667,0.21212121212121215,0.3181818181818183,0.13636363636363646,0.4393939393939394,0.3181818181818183,0.24242424242424243,0.1818181818181819,0.12121212121212122,0.030303030303030304,0.25757575757575746,0.19696969696969707,0.21212121212121213
553993,"Suárez, Eugenio",2026,46,0.3478260869565218,0.6521739130434783,0.391304347826087,0.21739130434782614,0.04347826086956522,0.391304347826087,0.3478260869565216,0.2608695652173914,0.23913043478260868,0.10869565217391307,0,0.1521739130434783,0.23913043478260854,0.2608695652173914
571448,"Arenado, Nolan",2026,97,0.4020618556701032,0.5979381443298969,0.2577319587628865,0.21649484536082478,0.12371134020618554,0.5257731958762887,0.31958762886597947,0.15463917525773194,0.19587628865979387,0.1237113402061856,0.08247422680412372,0.3298969072164948,0.19587628865979387,0.07216494845360821
571657,"Farmer, Kyle",2026,8,0.625,0.3750000000000001,0,0.25000000000000006,0.12500000000000003,0.25,0.5,0.25000000000000006,0.125,0.375,0.12500000000000003,0.125,0.125,0.12500000000000003
571771,"Hernández, Enrique",2026,24,0.37500000000000006,0.625,0.25,0.25000000000000006,0.12500000000000003,0.25,0.49999999999999994,0.25000000000000006,0.125,0.24999999999999997,0,0.125,0.24999999999999997,0.25000000000000006
571912,"Maile, Luke",2026,16,0.18749999999999997,0.8125,0.4375,0.1875,0.1875,0.4375,0.3125,0.25,0.125,0.06250000000000001,0,0.3125,0.25,0.25
571970,"Muncy, Max",2026,72,0.40277777777777773,0.5972222222222224,0.29166666666666685,0.2083333333333334,0.09722222222222222,0.5555555555555558,0.3194444444444446,0.125,0.2222222222222223,0.1527777777777779,0.027777777777777773,0.3333333333333335,0.16666666666666669,0.09722222222222222
572233,"Walker, Christian",2026,82,0.46341463414634143,0.5365853658536587,0.2560975609756099,0.17073170731707316,0.10975609756097564,0.4634146341463414,0.2560975609756098,0.28048780487804903,0.2926829268292682,0.0853658536585366,0.08536585365853658,0.17073170731707316,0.1707317073170732,0.19512195121951245
573262,"Yastrzemski, Mike",2026,18,0.4444444444444444,0.5555555555555556,0.33333333333333337,0.2222222222222222,0,0.3888888888888889,0.27777777777777773,0.3333333333333334,0.22222222222222227,0.05555555555555555,0.16666666666666669,0.16666666666666663,0.22222222222222218,0.16666666666666674
