"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,35,0.22857142857142856,0.7714285714285716,0.45714285714285713,0.1428571428571429,0.17142857142857149,0.2571428571428571,0.6,0.14285714285714285,0.11428571428571428,0.11428571428571431,0,0.14285714285714285,0.48571428571428565,0.14285714285714285
467793,"Santana, Carlos",2026,3,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0
500743,"Rojas, Miguel",2026,123,0.39837398373983746,0.6016260162601628,0.2439024390243904,0.2601626016260163,0.09756097560975609,0.36585365853658536,0.4065040650406504,0.22764227642276436,0.17073170731707316,0.1869918699186992,0.04065040650406505,0.1951219512195122,0.2195121951219512,0.18699186991869932
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.28571428571428575,0.14285714285714285,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,118,0.4491525423728814,0.5508474576271187,0.27118644067796616,0.22033898305084748,0.05932203389830506,0.32203389830508455,0.38983050847457634,0.288135593220339,0.16949152542372875,0.22033898305084754,0.05932203389830506,0.1525423728813558,0.1694915254237288,0.22881355932203393
506702,"León, Sandy",2026,12,0.49999999999999994,0.5,0,0.24999999999999997,0.25,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.33333333333333337,0.16666666666666669,0,0.33333333333333326,0,0.16666666666666669
514888,"Altuve, Jose",2026,85,0.40000000000000013,0.6,0.21176470588235294,0.3176470588235294,0.07058823529411762,0.3882352941176471,0.4823529411764703,0.12941176470588234,0.1882352941176471,0.19999999999999998,0.011764705882352943,0.2,0.28235294117647036,0.1176470588235294
516782,"Marte, Starling",2026,85,0.5647058823529411,0.43529411764705894,0.17647058823529416,0.20000000000000007,0.058823529411764705,0.2941176470588235,0.4000000000000001,0.3058823529411765,0.211764705882353,0.2470588235294119,0.1058823529411765,0.08235294117647049,0.1529411764705882,0.2
518595,"d'Arnaud, Travis",2026,24,0.4583333333333333,0.5416666666666666,0.37499999999999994,0.12500000000000003,0.041666666666666664,0.29166666666666674,0.4166666666666667,0.2916666666666667,0.12500000000000003,0.25,0.08333333333333331,0.1666666666666667,0.16666666666666669,0.20833333333333337
518692,"Freeman, Freddie",2026,144,0.5069444444444448,0.4930555555555556,0.2361111111111111,0.25000000000000006,0.006944444444444447,0.33333333333333337,0.3819444444444444,0.2847222222222223,0.21527777777777782,0.20833333333333337,0.08333333333333336,0.11805555555555555,0.17361111111111105,0.20138888888888895
